"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"32","163673:26","i'm not sure if we know what * to do *t*-2 in terms of * curing some who *t*-1 has already gotten polio.","no","yes","embedded","no","","","","","know","what","","do","","","some","",NA,"(WP what)","what * to do *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBP 'm) (RB not) (ADJP-PRD (JJ sure) (SBAR (IN if) (S (NP-SBJ (PRP we)) (VP (VBP know) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2)))))) (PP (IN in) (NP (NP (NNS terms)) (PP (IN of) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG curing) (NP (NP (DT some)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ has) (ADVP-TMP (RB already)) (VP (VBN gotten) (NP (NN polio))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"33","59336:98","and, uh, i must say that there are a couple of arguments against, uh, strong gun control which i find *t*-1 very compelling, although most the people who *t*-2 argue gun control with me i find, uh, 0 *t*-3 use sort of canned arguments, you know, sort of the n r a slogan arguments","no","yes","relative","no","","","","","are","who","","argue","","","the","",NA,"(WP who)","who *t*-2 argue gun control with me","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (MD must) (VP (VB say) (SBAR (IN that) (S (NP-SBJ (EX there)) (VP (VBP are) (NP-PRD (NP (DT a) (NN couple)) (PP (IN of) (NP (NP (NNS arguments)) (PP (IN against) (, ,) (INTJ (UH uh)) (, ,) (NP (JJ strong) (NN gun) (NN control))) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (PRP I)) (VP (VBP find) (S (NP-SBJ (-NONE- *T*-1)) (ADJP-PRD (RB very) (JJ compelling))))))))) (, ,) (SBAR-ADV (IN although) (S (NP-TPC-3 (NP (JJS most) (X (DT the) (NNS people))) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP argue) (NP (NN gun) (NN control)) (PP (IN with) (NP (PRP me))))))) (NP-SBJ (PRP I)) (VP (VBP find) (, ,) (INTJ (UH uh)) (, ,) (SBAR (-NONE- 0) (S (NP-SBJ (-NONE- *T*-3)) (VP (VB use) (NP (NP (ADJP (ADVP (RB sort) (RB of)) (JJ canned)) (NNS arguments)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (ADVP (RB sort) (RB of)) (DT the) (NNP N) (NNP R) (NNP A) (NN slogan) (NNS arguments)))))))))))))) (-DFL- E_S)))","monomorphemic"
"34","21349:23","and i think 0 that's what they try *-2 to do *t*-1,","no","yes","embedded","no","","","","","think","what","","try","","that","that","",NA,"(WP what)","what they try *-2 to do *t*-1","(TOP (S (CC and) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ-2 (PRP they)) (VP (VBP try) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-1)))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"35","127857:21","well, i don't see how he couldn't be, *?* *t*-1 you know.","no","yes","embedded","no","","","","","see","how","","be","","","","",NA,"(WRB how)","how he couldn't be, *?* *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB see) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP he)) (VP (MD could) (RB n't) (VP (VB be) (, ,) (ADJP-PRD (-NONE- *?*)) (ADVP-MNR (-NONE- *T*-1)))))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))))) (. .) (-DFL- E_S)))","monomorphemic"
"36","131588:11","we know what we're wanting *-1 to, to, uh, study *t*-2","no","yes","embedded","no","","","","","know","what","","'re","","","","",NA,"(WP what)","what we're wanting *-1 to, to, uh, study *t*-2","(TOP (S (NP-SBJ (PRP we)) (VP (VBP know) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP we)) (VP (VBP 're) (VP (VBG wanting) (S (NP-SBJ (-NONE- *-1)) (EDITED (RM (-DFL- \[)) (VP-UNF (TO to)) (, ,) (IP (-DFL- \+))) (VP (TO to) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (VP (VB study) (NP (-NONE- *T*-2)))))))))) (-DFL- E_S)))","monomorphemic"
"37","75669:80","what we have *t*-1 here now is just a basic three bedroom, two bath, brick house which *t*-2 is, uh, completely different from what i had had *t*-3 before.","no","yes","relative","no","","","","","","what","","had","","","which","",NA,"(WP what)","what i had had *t*-3 before","(TOP (S (SBAR-NOM-SBJ (WHNP-1 (WP What)) (S (NP-SBJ (PRP we)) (VP (VBP have) (NP (-NONE- *T*-1)) (ADVP-LOC (RB here)) (ADVP-TMP (RB now))))) (VP (VBZ is) (ADVP (RB just)) (NP-PRD (NP (DT a) (JJ basic) (CD three) (NN bedroom) (, ,) (CD two) (NN bath) (, ,) (NN brick) (NN house)) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ is) (, ,) (INTJ (UH uh)) (, ,) (ADJP-PRD (ADJP (RB completely) (JJ different)) (PP (IN from) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBD had) (VP (VBN had) (NP (-NONE- *T*-3)) (ADVP-TMP (RB before))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"38","103001:12","they do what they call *t*-1 a salad sampler which *t*-2 easily could feed two or three.","no","yes","nominalized","no","","","","call","do","what","","call","","","a","",NA,"(WP what)","what they call *t*-1 a salad sampler","(TOP (S (NP-SBJ (PRP They)) (VP (VBP do) (SBAR-NOM (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP call) (S (NP-SBJ (-NONE- *T*-1)) (NP-PRD (DT a) (NN salad) (NN sampler)))))) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (ADVP (RB easily)) (VP (MD could) (VP (VB feed) (NP (QP (CD two) (CC or) (CD three))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"39","72989:46","they're, uh, relatively nonexistent from, uh, from what i hear *t*-1 from my friends.","no","yes","nominalized","no","","","","","","what","","hear","","","","",NA,"(WP what)","what i hear *t*-1 from my friends","(TOP (S (NP-SBJ (PRP They)) (VP (VBP 're) (, ,) (INTJ (UH uh)) (, ,) (ADJP-PRD (RB relatively) (JJ nonexistent)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN from)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (PP (IN from) (RS (-DFL- \])) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP hear) (NP (-NONE- *T*-1)) (PP (IN from) (NP (PRP$ my) (NNS friends)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"40","95775:4","when you,","no","yes","exclamation","no","","","","","","","","","","","","",NA,"(WRB When)","when you,","(TOP (SBAR (WHADVP (WRB When)) (S-UNF (NP-SBJ (PRP you))) (, ,) (-DFL- N_S)))","monomorphemic"
"41","133293:18","so i don't know how they expect them to, uh, pass history *t*-2 when they can't read anything, you know, even read a word problem in math *t*-1.","no","yes","embedded","no","","","","anything","know","how","","expect","","","a","",NA,"(WRB how)","how they expect them to, uh, pass history *t*-2 when they can't read anything, you know, even read a word problem in math *t*-1","(TOP (S (RB so) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHADVP-2 (WRB how)) (S (NP-SBJ (PRP they)) (VP (VBP expect) (S (NP-SBJ (PRP them)) (VP (TO to) (, ,) (INTJ (UH uh)) (, ,) (VP (VB pass) (NP (NN history)) (ADVP-MNR (-NONE- *T*-2)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (MD ca) (RB n't) (VP (VP (VB read) (NP (NN anything))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (ADVP (RB even)) (VP (VB read) (NP (NP (DT a) (NN word) (NN problem)) (PP (IN in) (NP (NN math))))) (ADVP-TMP (-NONE- *T*-1)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"42","62329:37","and, uh, it *exp*-1's hard * to tell what i'm doing *t*-2,","no","yes","embedded","no","","","","","tell","what","","'m","","","","",NA,"(WP what)","what i'm doing *t*-2","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-1))) (VP (BES 's) (ADJP-PRD (JJ hard)) (S-1 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB tell) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG doing) (NP (-NONE- *T*-2)))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"43","175815:109","and as you say, uh, * going halfway was probably worse than, uh, * committing, uh, committing to a completely and, uh, winning it, whatever that would mean *t*-1.","no","yes","relative","no","","","","","","whatever","","mean","","that","whatever","",NA,"(WDT whatever)","whatever that would mean *t*-1","(TOP (S (CC and) (SBAR-ADV (IN as) (S (NP-SBJ (PRP you)) (VP (VBP say)))) (, ,) (INTJ (UH uh)) (, ,) (S-NOM-SBJ (NP-SBJ (-NONE- *)) (VP (VBG going) (ADVP (RB halfway)))) (VP (VBD was) (ADVP (RB probably)) (ADJP-PRD (JJR worse) (PP (IN than) (, ,) (INTJ (UH uh)) (, ,) (NP (S-NOM (NP-SBJ (-NONE- *)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBG committing)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (VP (VP (VBG committing) (RS (-DFL- \])) (PP (IN to) (X (NP-UNF (DT a)) (ADVP-MNR (RB completely))))) (CC and) (, ,) (INTJ (UH uh)) (, ,) (VP (VBG winning) (NP (PRP it))))) (, ,) (SBAR-NOM (WHNP-1 (WDT whatever)) (S (NP-SBJ (DT that)) (VP (MD would) (VP (VB mean) (NP (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"44","89345:5","whatever you ask or scream *t*-1 when i'm on the phone *t*-2, the answer is no.","no","yes","embadjunct","no","","","","phone","","","","ask","","the","the","",NA,"(WDT Whatever)","whatever you ask or scream *t*-1 when i'm on the phone *t*-2","(TOP (S (SBAR-ADV (WHNP-1 (WDT Whatever)) (S (NP-SBJ (PRP you)) (VP (VBP ask) (CC or) (VBP scream) (NP (-NONE- *T*-1)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (PP-PRD (IN on) (NP (DT the) (NN phone))) (ADVP-TMP (-NONE- *T*-2)))))))) (, ,) (NP-SBJ (DT the) (NN answer)) (VP (VBZ is) (INTJ-PRD (UH no))) (. .) (-DFL- E_S)))","monomorphemic"
"45","132940:4","what is it *t*-1?","no","yes","root","no","yes","","","","","","","","","","","",NA,"(WP What)","what is it *t*-1?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBZ is) (NP-SBJ (PRP it)) (NP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","monomorphemic"
"46","132493:16","and then it got where we weren't beginning *-1 to get out money's worth *t*-2.","no","yes","embedded","no","","","","money","got","where","","were","","","","",NA,"(WRB where)","where we weren't beginning *-1 to get out money's worth *t*-2","(TOP (S (CONJP (CC and) (RB then)) (NP-SBJ (PRP it)) (VP (VBD got) (SBAR-ADV (WHADVP-2 (WRB where)) (S (NP-SBJ-1 (PRP we)) (VP (VBD were) (RB n't) (VP (VBG beginning) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB get) (NP (NP (TYPO (^PRP$ out)) (NN money) (POS 's)) (NN worth))))) (ADVP (-NONE- *T*-2))))))) (. .) (-DFL- E_S)))","monomorphemic"
"47","31802:16","i don't know why we have so much going for us *t*-1,","no","yes","embedded","no","","","much","much","know","why","","have","","","","",NA,"(WRB why)","why we have so much going for us *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHADVP-1 (WRB why)) (S (NP-SBJ (PRP we)) (VP (VBP have) (S (NP-SBJ (ADJP (RB so) (RB much))) (VP (VBG going) (PP (IN for) (NP (PRP us))))) (ADVP-PRP (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"48","168613:7","but when i've got *-1 to work *-2 to pay my dues and your dues *t*-3 then i don't like you very much anymore.","no","yes","embadjunct","no","","","","","","when","","'ve","","","","",NA,"(WRB when)","when i've got *-1 to work *-2 to pay my dues and your dues *t*-3","(TOP (S (CC But) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ-1 (PRP I)) (VP (VBP 've) (VP (VBN got) (S (NP-SBJ-2 (-NONE- *-1)) (VP (TO to) (VP (VB work) (S-PRP (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB pay) (NP (NP (PRP$ my) (NNS dues)) (CC and) (NP (PRP$ your) (NNS dues)))))) (ADVP-TMP (-NONE- *T*-3))))))))) (ADVP (RB then)) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB like) (NP (PRP you)) (ADVP (RB very) (RB much)) (ADVP-TMP (RB anymore)))) (. .) (-DFL- E_S)))","monomorphemic"
"49","91865:23","and then the second reunion, people who *t*-1 maybe, you know, had sacrificed things * to come to the first one thought, oh, well, it's not that big a thing this year,","no","yes","relative","no","","","","one","","who","","know","","the","the","",NA,"(WP who)","who *t*-1 maybe, you know, had sacrificed things * to come to the first one","(TOP (S (CONJP (CC And) (RB then)) (NP-ADV (DT the) (JJ second) (NN reunion)) (, ,) (NP-SBJ (NP (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (ADVP (RB maybe)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (VBD had) (VP (VBN sacrificed) (NP (NNS things)) (S-PRP (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB come) (PP-DIR (IN to) (NP (DT the) (JJ first) (NN one))))))))))) (VP (VBD thought) (, ,) (S-SEZ (INTJ (UH oh)) (, ,) (INTJ (UH well)) (, ,) (NP-SBJ (PRP it)) (VP (BES 's) (RB not) (NP-PRD (ADJP (RB that) (JJ big)) (DT a) (NN thing)) (NP-TMP (DT this) (NN year))))) (, ,) (-DFL- E_S)))","monomorphemic"
"50","17103:20","and it helps *-2 explain who people are *t*-1.","no","yes","embedded","no","","","","","explain","who","","are","","","","",NA,"(WP who)","who people are *t*-1","(TOP (S (CC and) (NP-SBJ-2 (PRP it)) (VP (VBZ helps) (S (NP-SBJ (-NONE- *-2)) (VP (VB explain) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (NNS people)) (VP (VBP are) (NP-PRD (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"51","99169:72","and when you mentioned that *t*-1, we, we have friends who *t*-2 have children *ich*-4 there who *t*-3 just love it.","no","yes","relative","no","","","","","have","who","","love","","","that","",NA,"(WP who)","who *t*-3 just love it","(TOP (S (CC and) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBD mentioned) (NP (DT that)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP we)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP we)) (RS (-DFL- \])) (VP (VBP have) (NP (NP (NNS friends)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP have) (NP (NP (NNS children)) (SBAR (-NONE- *ICH*-4))) (ADVP-LOC (RB there)) (SBAR-4 (WHNP-3 (WP who)) (S (NP-SBJ (-NONE- *T*-3)) (ADVP (RB just)) (VP (VBP love) (NP (PRP it)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"52","37717:100","we're going *-1 to talk about the public school system, what *t*-2's wrong with it, an, or if anything is wrong with it and what we can do *t*-3 about it, what *t*-4 should be done *-6 about it.","no","yes","relative","no","","","","","going","what","","do","","","the","",NA,"(WP what)","what we can do *t*-3 about it","(TOP (S (NP-SBJ-1 (PRP we)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB talk) (PP (IN about) (NP (NP (DT the) (JJ public) (NN school) (NN system)) (, ,) (SBAR (SBAR (SBAR (WHNP-2 (WP What)) (S (NP-SBJ (-NONE- *T*-2)) (VP (BES 's) (ADJP-PRD (JJ wrong) (PP (IN with) (NP (PRP it))))))) (, ,) (EDITED (RM (-DFL- \[)) (^CC an) (, ,) (IP (-DFL- \+))) (CC or) (RS (-DFL- \])) (SBAR (IN if) (S (NP-SBJ (NN anything)) (VP (VBZ is) (ADJP-PRD (JJ wrong) (PP (IN with) (NP (PRP it)))))))) (CC and) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ (PRP we)) (VP (MD can) (VP (VB do) (NP (-NONE- *T*-3)) (PP (IN about) (NP (PRP it))))))) (, ,) (SBAR (WHNP-4 (WP what)) (S (NP-SBJ-6 (-NONE- *T*-4)) (VP (MD should) (VP (VB be) (VP (VBN done) (NP (-NONE- *-6)) (PP (IN about) (NP (PRP it)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"53","162617:69","and they're starting *-2 to, uh, get these hand held metal detectors so they can inspect the kids every morning when they come to school *t*-1, of all things.","no","yes","relative","no","","","","","starting","when","","come","","","the","",NA,"(WRB when)","when they come to school *t*-1","(TOP (S (CC and) (NP-SBJ-2 (PRP they)) (VP (VBP 're) (VP (VBG starting) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (, ,) (INTJ (UH uh)) (, ,) (VP (VB get) (NP (DT these) (ADJP (NN hand) (VBN held)) (NN metal) (NNS detectors))))) (SBAR-PRP (IN so) (S (NP-SBJ (PRP they)) (VP (MD can) (VP (VB inspect) (NP (DT the) (NNS kids)) (NP-TMP (NP (DT every) (NN morning)) (SBAR (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP come) (PP-DIR (IN to) (NP (NN school))) (ADVP-TMP (-NONE- *T*-1)))))) (, ,) (PP (IN of) (NP (DT all) (NNS things))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"54","91557:15","there are days when i would be prefer, really *-2 doing that *t*-1.","no","yes","relative","no","","","","really","","when","","be","","","that","",NA,"(WRB when)","when i would be prefer, really *-2 doing that *t*-1","(TOP (S (NP-SBJ (EX There)) (VP (VBP are) (NP-PRD (NP (NNS days)) (SBAR (WHADVP-1 (WRB when)) (S (NP-SBJ-2 (PRP I)) (VP (MD would) (EDITED (RM (-DFL- \[)) (VP-UNF (VB be)) (IP (-DFL- \+))) (VP (VB prefer) (RS (-DFL- \])) (, ,) (ADVP (RB really)) (S (NP-SBJ (-NONE- *-2)) (VP (VBG doing) (NP (DT that)))) (ADVP-TMP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"55","46326:11","that's what it was *t*-1.","no","yes","subject","no","","","","","","what","","was","","that","","",NA,"(WP what)","what it was *t*-1","(TOP (S (NP-SBJ (WDT that)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP it)) (VP (VBD was) (NP-PRD (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"56","11570:12","i cried when the horse got killed *-1 *t*-2 and when the wolf got killed *-3 *t*-4.","no","yes","embedded","no","","","","","cried","when","","got","","the","the","",NA,"(WRB when)","when the horse got killed *-1 *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBD cried) (SBAR-TMP (SBAR (WHADVP-2 (WRB when)) (S (NP-SBJ-1 (DT the) (NN horse)) (VP (VBD got) (VP (VBN killed) (NP (-NONE- *-1)) (ADVP-TMP (-NONE- *T*-2)))))) (CC and) (SBAR (WHADVP-4 (WRB when)) (S (NP-SBJ-3 (DT the) (NN wolf)) (VP (VBD got) (VP (VBN killed) (NP (-NONE- *-3)) (ADVP-TMP (-NONE- *T*-4)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"57","53072:11","that's what my girlfriend says *t*-1.","no","yes","subject","no","","","","","","what","","says","","that","","",NA,"(WP what)","what my girlfriend says *t*-1","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP$ my) (NN girlfriend)) (VP (VBZ says) (NP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"58","14041:20","and, and how do you rate the, uh,","no","yes","root","no","yes","","","","","how","","do","","","the","",NA,"(WRB how)","and, and how do you rate the, uh,","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (WHADVP (WRB how)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB rate) (NP-UNF (DT the) (, ,) (INTJ (UH uh))))) (, ,) (-DFL- N_S)))","monomorphemic"
"59","34743:70","it really and truly does, because * to get the feeling of like when the buffalos are, when they're chasing the buffalos and everything *t*-1 you've got *-2 to be where you feel it *t*-3.","no","yes","relative","no","","","","everything","does","when","","are","","the","the","",NA,"(WRB when)","when the buffalos are, when they're chasing the buffalos and everything *t*-1","(TOP (S (NP-SBJ (PRP It)) (ADVP (ADVP (RB really)) (CC and) (ADVP (RB truly))) (VP (VBZ does) (, ,) (SBAR-PRP (IN because) (S (S-PRP (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB get) (NP (NP (DT the) (NN feeling)) (PP (IN of) (INTJ (UH like)) (SBAR-NOM (EDITED (RM (-DFL- \[)) (SBAR (WHADVP (WRB when)) (S (NP-SBJ (DT the) (NNS buffalos)) (VP-UNF (VBP are)))) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VP (VBG chasing) (NP (DT the) (NNS buffalos))) (RS (-DFL- \])) (CC and) (NP-ETC (NN everything)) (ADVP-TMP (-NONE- *T*-1))))))))))) (NP-SBJ-2 (PRP you)) (VP (VBP 've) (VP (VBN got) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB be) (SBAR-LOC-PRD (WHADVP-3 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBP feel) (NP-PRD (PRP it)) (ADVP-LOC (-NONE- *T*-3))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"60","20054:9","somebody who, *t*-1 saw the movie here the other day told me 0 it was the most terrifying thing 0 they'd ever seen *t*-2,","no","yes","relative","no","","","","","","who","","saw","","the","the","",NA,"(WP who)","who, *t*-1 saw the movie here the other day","(TOP (S (NP-SBJ (NP (NN Somebody)) (SBAR (WHNP-1 (WP who)) (, ,) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD saw) (NP (DT the) (NN movie)) (ADVP-LOC (RB here)) (NP-TMP (DT the) (JJ other) (NN day)))))) (VP (VBD told) (NP (PRP me)) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (VBD was) (NP-PRD (NP (DT the) (ADJP (RBS most) (JJ terrifying)) (NN thing)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (PRP they)) (VP (VBD 'd) (ADVP-TMP (RB ever)) (VP (VBN seen) (NP (-NONE- *T*-2))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"61","28255:37","and a lot of that is, is how it was drilled *-1 into you *t*-2 when you were a kid *t*-3.","no","yes","embedded","no","","","","","is","how","","was","","a","a","",NA,"(WRB how)","how it was drilled *-1 into you *t*-2 when you were a kid *t*-3","(TOP (S (CC And) (NP-SBJ (NP (DT a) (NN lot)) (PP (IN of) (NP (DT that)))) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ is)) (, ,) (IP (-DFL- \+))) (VP (VBZ is) (RS (-DFL- \])) (SBAR-PRD (WHADVP-2 (WRB how)) (S (NP-SBJ-1 (PRP it)) (VP (VBD was) (VP (VBN drilled) (NP (-NONE- *-1)) (PP (IN into) (NP (PRP you))) (ADVP-MNR (-NONE- *T*-2)) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBD were) (NP-PRD (DT a) (NN kid)) (ADVP-TMP (-NONE- *T*-3)))))))))) (. .)))","monomorphemic"
"62","118770:16","well, you know who i'm talking about *t*-1.","no","yes","embedded","no","","","","","know","who","","'m","","","","",NA,"(WP who)","who i'm talking about *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (PRP you)) (VP (VBP know) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG talking) (PP (IN about) (NP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"63","130597:14","and, uh, what else are you planning *-1 to do *t*-2, if anything?","no","yes","root","no","yes","","","anything","","what","","are","","","","",NA,"(WP what)","and, uh, what else are you planning *-1 to do *t*-2, if anything?","(TOP (SBARQ (CC And) (, ,) (INTJ (UH uh)) (, ,) (WHNP-2 (WHNP (WP what)) (ADVP (RB else))) (SQ (VBP are) (NP-SBJ-1 (PRP you)) (VP (VBG planning) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2))))) (, ,) (SBAR-ADV (IN if) (FRAG (NP (NN anything)))))) (. ?) (-DFL- E_S)))","monomorphemic"
"64","43766:10","well, when i was in england years ago *t*-1. and i went to, to like shakespeare's and, you know, stratford-on-avon and all that","no","yes","embadjunct","no","","","","","","when","","was","","","all","",NA,"(WRB when)","when i was in england years ago *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (PP-LOC-PRD (IN in) (NP (NNP England))) (ADVP-TMP (NNS years) (RB ago)) (ADVP-TMP (-NONE- *T*-1))))) (. .) (-DFL- E_S) (CC And) (NP-SBJ (PRP I)) (VP (VBD went) (EDITED (RM (-DFL- \[)) (PP-DIR-UNF (IN to)) (, ,) (IP (-DFL- \+))) (PP-DIR (IN to) (RS (-DFL- \])) (INTJ (UH like)) (NP (NP (NNP Shakespeare) (POS 's)) (CC and) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (NNP Stratford-On-Avon)) (CC and) (NP (PDT all) (DT that))))) (-DFL- E_S)))","monomorphemic"
