"","Item_ID","Sentence","HaveNeedTo","Finite","ModalPresent","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"31","107654:104","and, and, uh, he's the one because he's the one that * isn't going to work every day and that she moved in with *t*-2 when she needed *-3 to move in with someone *t*-4.","yes","yes","no","relative","no","","","","someone","when","moved","","","moved","","","","that","when",NA,"(WRB when)","when she needed *-3 to move in with someone *t*-4","(TOP (S (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP he)) (VP (BES 's) (NP-PRD (DT the) (CD one)) (SBAR-PRP (IN because) (S (NP-SBJ (PRP he)) (VP (BES 's) (NP-PRD (NP (DT the) (CD one)) (SBAR (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (-NONE- *)) (VP (VBZ is) (RB n't) (VP (VBG going) (PP (TO to) (NP (VB work))) (NP-TMP (DT every) (NN day)))))) (CC and) (SBAR (IN that) (S (NP-SBJ (PRP she)) (VP (VBD moved) (ADVP-DIR (RB in)) (PP (IN with) (NP (-NONE- *T*-2))) (SBAR-TMP (WHADVP-4 (WRB when)) (S (NP-SBJ-3 (PRP she)) (VP (VBD needed) (S (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VB move) (ADVP-DIR (RB in)) (PP (IN with) (NP (NN someone)))))) (ADVP-TMP (-NONE- *T*-4)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"32","21785:7","so when i was like fourteen, fifteen *t*-1, i went, i went to turkey.","no","yes","no","subject","no","","","","","when","","","","went","","","","","",NA,"(WRB when)","when i was like fourteen, fifteen *t*-1","(TOP (S (RB so) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (INTJ (IN like)) (NP-PRD (QP (CD fourteen) (, ,) (CD fifteen))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBD went))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBD went) (RS (-DFL- \])) (PP-DIR (IN to) (NP (NNP Turkey)))) (. .) (-DFL- E_S)))","monomorphemic"
"33","42539:24","he's going *-1 to do what he wants *-3 to do *t*-2.","no","yes","no","nominalized","no","","","","","what","do","","","do","do","","","","",NA,"(WP what)","what he wants *-3 to do *t*-2","(TOP (S (NP-SBJ-1 (PRP He)) (VP (BES 's) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ-3 (PRP he)) (VP (VBZ wants) (S (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"34","176277:126","i think 0 it's real important that you have a place that, first of all parents have a lot of input into *t*-1 and that they're always welcome and that they have a lot of activities where parents come in during the day *t*-2 and that at any time you can drop in.","no","yes","no","relative","no","","","","","where","'s","","","have","","","","the","where",NA,"(WRB where)","where parents come in during the day *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (BES 's) (ADJP-PRD (RB real) (JJ important)) (SBAR (SBAR (IN that) (S (NP-SBJ (PRP you)) (VP (VBP have) (NP (NP (DT a) (NN place)) (SBAR (WHNP-1 (WDT that)) (, ,) (S (ADVP (RB first) (PP (IN of) (NP (DT all)))) (NP-SBJ (NNS parents)) (VP (VBP have) (NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NN input)))) (PP (IN into) (NP (-NONE- *T*-1)))))))))) (CC and) (SBAR (IN that) (S (NP-SBJ (PRP they)) (VP (VBP 're) (ADVP-TMP (RB always)) (ADJP-PRD (JJ welcome))))) (CC and) (SBAR (IN that) (S (NP-SBJ (PRP they)) (VP (VBP have) (NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NP (NNS activities)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (NNS parents)) (VP (VBP come) (ADVP-DIR (RB in)) (PP-TMP (IN during) (NP (DT the) (NN day))) (ADVP-LOC (-NONE- *T*-2))))))))))) (CC and) (SBAR (IN that) (S (PP-TMP (IN at) (NP (DT any) (NN time))) (NP-SBJ (PRP you)) (VP (MD can) (VP (VB drop) (PRT (RP in))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"35","52697:11","i forget what you call it *t*-1,","no","yes","no","embedded","no","","","","call","what","forget","","","forget","","","","","",NA,"(WP what)","what you call it *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP forget) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP call) (S (NP-SBJ (PRP it)) (NP-PRD (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"36","67508:7","like who *t*-1 knows, you know.","no","yes","no","root","no","yes","","","","who","","","","","","","","","",NA,"(WP who)","like who *t*-1 knows, you know.","(TOP (SBARQ (INTJ (UH like)) (WHNP-1 (WP who)) (SQ (NP-SBJ (-NONE- *T*-1)) (VP (VBZ knows) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))))) (. .) (-DFL- E_S)))","monomorphemic"
"37","75634:73","and, and, uh, * giving the, uh, police, uh, agencies a little bit more jurisdiction over what they do *t*-1 when they, when they catch these people *t*-2.","no","yes","no","relative","no","","","","","what","","","","giving","","","","these","what",NA,"(WP what)","what they do *t*-1 when they, when they catch these people *t*-2","(TOP (FRAG (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG giving) (NP (DT the) (, ,) (INTJ (UH uh)) (, ,) (NN police) (, ,) (INTJ (UH uh)) (, ,) (NNS agencies)) (NP (NP (ADJP (NP-ADV (DT a) (JJ little) (NN bit)) (JJR more)) (NN jurisdiction)) (PP (IN over) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP do) (NP (-NONE- *T*-1)) (SBAR-TMP (EDITED (RM (-DFL- \[)) (SBAR (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP they)))) (, ,) (IP (-DFL- \+))) (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP they)) (RS (-DFL- \])) (VP (VBP catch) (NP (DT these) (NNS people)) (ADVP-TMP (-NONE- *T*-2)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"38","51766:114","but now that i'm there, i mean, it's, it's a lot more convenient because there's so many kids that *t*-1 doddle. you know, when their parents come *t*-2,","no","yes","no","relative","no","","","","","when","'s","","","doddle","","","","that","when",NA,"(WRB when)","when their parents come *t*-2","(TOP (S (CC But) (ADVP-TMP (RB now) (SBAR (IN that) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (ADVP-LOC-PRD (RB there)))))) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (VP (BES 's) (RS (-DFL- \])) (ADJP-PRD (ADVP (NP (DT a) (NN lot)) (RBR more)) (JJ convenient)) (SBAR-PRP (IN because) (S (NP-SBJ (EX there)) (VP (BES 's) (NP-PRD (NP (ADJP (RB so) (JJ many)) (NNS kids)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (TYPO (VBP doddle)) (PRN (. .) (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP$ their) (NNS parents)) (VP (VBP come) (ADVP-TMP (-NONE- *T*-2))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"39","151761:9","well, what did you find 0 *t*-1 was most helpful in * planning the birthday get together?","no","yes","no","root","no","yes","","","most","what","","","","","","","","the","",NA,"(WP what)","well, what did you find 0 *t*-1 was most helpful in * planning the birthday get together?","(TOP (SBARQ (INTJ (UH Well)) (, ,) (WHNP-1 (WP what)) (SQ (VBD did) (NP-SBJ (PRP you)) (VP (VB find) (SBAR (-NONE- 0) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (ADJP-PRD (RBS most) (JJ helpful) (PP (IN in) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG planning) (NP (DT the) (NN birthday) (TYPO (GW get) (^NN together)))))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"40","30745:44","latest, latest one 0 i've saw *t*-1 which *t*-2 was a mistake *-3 to go *-4 see was lionheart,","no","yes","no","relative","no","","","","","which","","","","'ve","","saw","which","which","which",NA,"(WDT which)","which *t*-2 was a mistake *-3 to go *-4 see","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (JJS Latest)) (, ,) (IP (-DFL- \+))) (NP-SBJ (NP (JJS latest) (RS (-DFL- \])) (NN one)) (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ-3 (PRP I)) (VP (VBP 've) (VP (VP (VBD saw) (NP (-NONE- *T*-1))) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBD was) (NP-PRD (DT a) (NN mistake) (S (NP-SBJ-4 (-NONE- *-3)) (VP (TO to) (VP (VB go) (S (NP-SBJ (-NONE- *-4)) (VP (VB see))))))))))))))) (VP (VBD was) (NP-TTL-PRD (NNP LIONHEART))) (, ,) (-DFL- E_S)))","monomorphemic"
"41","33547:10","well, what i did *t*-1 was 0 i went to a jazzercise class in a new location in richardson near where we live in north dallas *t*-2,","no","yes","no","subject","no","","","","","what","","","","was","","","","a","",NA,"(WP what)","what i did *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBD did) (NP (-NONE- *T*-1))))) (VP (VBD was) (SBAR-PRD (-NONE- 0) (S (NP-SBJ (PRP I)) (VP (VBD went) (PP (IN to) (NP (NP (DT a) (NN jazzercise) (NN class)) (PP-LOC (IN in) (NP (NP (DT a) (JJ new) (NN location)) (PP-LOC (IN in) (NP (NNP Richardson))) (ADVP-LOC (RB near) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP we)) (VP (VBP live) (PP-LOC (IN in) (NP (NNP North) (NNP Dallas))) (ADVP-LOC (-NONE- *T*-2)))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"42","161375:21","and in * hiring people who *t*-2 would work at the, uh, day care, the child care facility * was very difficult * to find qualified people, uh, in terms of, not just, just","no","yes","yes","relative","no","","","","","who","","","would","hiring","","","","the","who",NA,"(WP who)","who *t*-2 would work at the, uh, day care, the child care facility","(TOP (S (CC and) (PP (IN in) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG hiring) (NP (NP (NNS people)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (MD would) (VP (VB work) (PP-LOC (IN at) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the) (, ,) (INTJ (UH uh)) (, ,) (NN day) (NN care)) (, ,) (IP (-DFL- \+))) (NP (DT the) (NN child) (NN care) (RS (-DFL- \])) (NN facility))))))))))) (NP-SBJ (-NONE- *)) (VP (VBD was) (ADJP-PRD (RB very) (JJ difficult) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB find) (NP (JJ qualified) (NNS people)) (, ,) (INTJ (UH uh)) (, ,) (PP (IN in) (NP (NP (NNS terms)) (PP-UNF (IN of) (, ,) (RB not) (EDITED (RM (-DFL- \[)) (ADVP (RB just)) (, ,) (IP (-DFL- \+))) (ADVP (RB just)))))))))) (RS (-DFL- \])) (-DFL- N_S)))","monomorphemic"
"43","45111:93","whenever, the first time 0 i voted *t*-2, i never voted in high school because there was never anyone that *t*-1 showed us how * to use the voting machines *t*-3,","no","no","no","relative","no","","","","","how","showed","","","showed","","","","the","how",NA,"(WRB how)","how * to use the voting machines *t*-3","(TOP (S (EDITED (RM (-DFL- \[)) (SBAR-TMP-UNF (WHADVP (WRB Whenever))) (, ,) (IP (-DFL- \+))) (NP-ADV (NP (DT the) (JJ first) (NN time)) (RS (-DFL- \])) (SBAR (WHADVP-2 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (VBD voted) (ADVP-TMP (-NONE- *T*-2)))))) (, ,) (NP-SBJ (PRP I)) (ADVP-TMP (RB never)) (VP (VBD voted) (PP-TMP (IN in) (NP (JJ high) (NN school))) (SBAR-PRP (IN because) (S (NP-SBJ (EX there)) (VP (VBD was) (ADVP-TMP (RB never)) (NP-PRD (NP (NN anyone)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD showed) (NP (PRP us)) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB use) (NP (DT the) (NN voting) (NNS machines)) (ADVP-MNR (-NONE- *T*-3)))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"44","28355:7","and when i was a child *t*-1 i didn't really know my dad very well,","no","yes","no","subject","no","","","","","when","","","","did","know","","","a","",NA,"(WRB when)","when i was a child *t*-1","(TOP (S (CC and) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (DT a) (NN child)) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ (PRP I)) (VP (VBD did) (RB n't) (ADVP (RB really)) (VP (VB know) (NP (PRP$ my) (NN dad)) (ADVP-MNR (RB very) (RB well)))) (, ,) (-DFL- E_S)))","monomorphemic"
"45","22354:23","it was just a matter of who *t*-1 was shot *-2 that night,","no","yes","no","relative","no","","","","","who","","","","was","","","","that","who",NA,"(WP who)","who *t*-1 was shot *-2 that night","(TOP (S (NP-SBJ (PRP it)) (VP (VBD was) (ADVP (RB just)) (NP-PRD (NP (DT a) (NN matter)) (PP (IN of) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (VBD was) (VP (VBN shot) (NP (-NONE- *-2)) (NP-TMP (DT that) (NN night))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"46","54370:33","it's like they were using them as friends when we were having the conflict *t*-1","no","yes","no","embedded","no","","","","","when","using","","","were","using","","","the","",NA,"(WRB when)","when we were having the conflict *t*-1","(TOP (S (NP-SBJ (PRP it)) (VP (BES 's) (SBAR-PRD (IN like) (S (NP-SBJ (PRP they)) (VP (VBD were) (VP (VBG using) (NP (PRP them)) (PP (IN as) (NP (NNS friends))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD were) (VP (VBG having) (NP (DT the) (NN conflict)) (ADVP-TMP (-NONE- *T*-1))))))))))) (-DFL- E_S)))","monomorphemic"
"47","156632:174","i, i don't trust myself with *-1 using a calculator or computer, y-, too much stuff like that because i want *-2 to make * sure that, that i, i keep on top of the numbers and understand what *t*-3's going on.","no","yes","no","nominalized","no","","","","","what","understand","","","keep","keep","","","the","what",NA,"(WP what)","what *t*-3's going on","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ-1 (PRP I)) (RS (-DFL- \])) (VP (VBP do) (RB n't) (VP (VB trust) (NP (PRP myself)) (PP (IN with) (S-NOM (NP-SBJ (-NONE- *-1)) (VP (VBG using) (NP (NP (DT a) (NN calculator) (CC or) (NN computer)) (, ,) (EDITED (RM (-DFL- \[)) (NP-UNF (XX y-)) (, ,) (IP (-DFL- \+))) (RS (-DFL- \])) (NP (NP (ADJP (RB too) (JJ much)) (NN stuff)) (PP (IN like) (NP (DT that)))))))) (SBAR-PRP (IN because) (S (NP-SBJ-2 (PRP I)) (VP (VBP want) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB make) (S (NP-SBJ (-NONE- *)) (ADJP-PRD (JJ sure) (SBAR (EDITED (RM (-DFL- \[)) (SBAR-UNF (IN that)) (, ,) (IP (-DFL- \+))) (IN that) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (RS (-DFL- \])) (VP (VP (VBP keep) (PP (IN on) (NP (NP (NN top)) (PP (IN of) (NP (DT the) (NNS numbers)))))) (CC and) (VP (VBP understand) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ (-NONE- *T*-3)) (VP (BES 's) (VP (VBG going) (PRT (RP on)))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"48","36958:135","in his, in the congress they, they gave him more power as far as his republic in russia is concerned *-1, which *t*-2 is, gives him more power overall, which i think 0 *t*-3 is a good sign that there will be some, you know,","no","yes","yes","embadjunct","no","","","","some","which","","","will","gives","gives","","","which","",NA,"(WDT which)","which i think 0 *t*-3 is a good sign that there will be some, you know","(TOP (S (EDITED (RM (-DFL- \[)) (PP (IN in) (NP-UNF (PRP$ his))) (, ,) (IP (-DFL- \+))) (PP (IN in) (NP (DT the) (RS (-DFL- \])) (NNP Congress))) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP they)) (RS (-DFL- \])) (VP (VP (VBD gave) (NP (PRP him)) (NP (JJR more) (NN power)) (ADVP (ADVP (RB as) (RB far)) (SBAR (IN as) (S (NP-SBJ-1 (NP (PRP$ his) (NN republic)) (PP-LOC (IN in) (NP (NN Russia)))) (VP (VBZ is) (VP (JJ concerned) (NP (-NONE- *-1)))))))) (, ,) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ is)) (, ,) (IP (-DFL- \+))) (RS (-DFL- \])) (VP (VP (VBZ gives) (NP (PRP him)) (NP (NP (JJR more) (NN power)) (ADVP (RB overall)))) (, ,) (SBAR (WHNP-3 (WDT which)) (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (-NONE- *T*-3)) (VP (VBZ is) (NP-PRD (NP (DT a) (JJ good) (NN sign)) (SBAR (IN that) (S (NP-SBJ (EX there)) (VP (MD will) (VP (VB be) (NP-PRD-UNF (DT some) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))))))))))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"49","107924:61","the, um, thing that, that *t*-1 distinguishes me a lot of the time when i have *-2 to dress real professionally for a meeting or something *t*-3 is 0 i wear a clerical collar and a suit and, uh, all of that sort of thing,","yes","yes","no","relative","no","","","","professionally","when","distinguishes","","","distinguishes","","","a","a","when",NA,"(WRB when)","when i have *-2 to dress real professionally for a meeting or something *t*-3","(TOP (S (NP-SBJ (NP (DT The) (, ,) (INTJ (UH um)) (, ,) (NN thing)) (SBAR (EDITED (RM (-DFL- \[)) (SBAR-UNF (WDT that)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WDT that)) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ distinguishes) (NP (PRP me)) (NP-TMP (NP (DT a) (NN lot)) (PP (IN of) (NP (DT the) (NN time)))) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ-2 (PRP I)) (VP (VBP have) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB dress) (ADVP-MNR (RB real) (RB professionally)) (PP-PRP (IN for) (NP (NP (DT a) (NN meeting)) (CC or) (NP (NN something))))))) (ADVP-TMP (-NONE- *T*-3))))))))) (VP (VBZ is) (SBAR-PRD (-NONE- 0) (S (NP-SBJ (PRP I)) (VP (VBP wear) (NP (NP (DT a) (NN clerical) (NN collar)) (CC and) (NP (DT a) (NN suit)) (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (DT all)) (PP (IN of) (NP (NP (DT that) (NN sort)) (PP (IN of) (NP (NN thing))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"50","86665:127","but, uh, still i think 0 they ought *-4 to know how * to use one *t*-1 and that it's not just a toy and that when, it's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up.","no","yes","no","embedded","no","","","someone","","when","'s","","","get","know","","","a","",NA,"(WRB when)","when someone gets shot *-2 *t*-3","(TOP (S (CC but) (, ,) (INTJ (UH uh)) (, ,) (ADVP (RB still)) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ-4 (PRP they)) (VP (MD ought) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB know) (UCP (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB use) (NP (CD one)) (ADVP-MNR (-NONE- *T*-1)))))) (CC and) (SBAR (IN that) (S (NP-SBJ (PRP it)) (VP (BES 's) (RB not) (ADVP (RB just)) (NP-PRD (DT a) (NN toy))))) (CC and) (SBAR (IN that) (S (EDITED (RM (-DFL- \[)) (WHADVP (WRB when)) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (NP-SBJ (PRP it)) (VP (BES 's) (RB not) (SBAR-PRD (IN like) (S (PP (IN on) (NP (NN T) (NN V))) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ-2 (NN someone)) (VP (VBZ gets) (VP (VBN shot) (NP (-NONE- *-2)) (ADVP-TMP (-NONE- *T*-3)))))) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP they)) (VP (VBP get) (ADVP (RB back) (RP up)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"51","47454:21","and i couldn't tell you who *t*-1 pitched,","no","yes","no","embedded","no","","","","","who","tell","","","tell","tell","","","","",NA,"(WP who)","who *t*-1 pitched","(TOP (S (CC and) (NP-SBJ (PRP I)) (VP (MD could) (RB n't) (VP (VB tell) (NP (PRP you)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD pitched)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"52","2731:78","or they're meeting with people that they know 0 *t*-2 is going *-3 to be dressed *-4 that way then that's how they are *t*-1.","no","yes","no","embedded","no","","","","","how","'s","","","'s","","","that","that","",NA,"(WRB how)","how they are *t*-1","(TOP (S (CC or) (S-ADV (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG meeting) (PP (IN with) (NP (NP (NNS people)) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (PRP they)) (VP (VBP know) (SBAR (-NONE- 0) (S (NP-SBJ-3 (-NONE- *T*-2)) (VP (VBZ is) (VP (VBG going) (S (NP-SBJ-4 (-NONE- *-3)) (VP (TO to) (VP (VB be) (VP (JJ dressed) (NP (-NONE- *-4)) (NP-MNR (DT that) (NN way)))))))))))))))))) (ADVP (RB then)) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-PRD (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP they)) (VP (VBP are) (ADVP-PRD-MNR (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"53","85402:4","where did you say 0 you're at, *t*-1 colorado?","no","yes","no","root","no","yes","","","","","","","","","","","","","",NA,"(WRB Where)","where did you say 0 you're at, *t*-1 colorado?","(TOP (SBARQ (WHADVP-1 (WRB Where)) (SQ (VBD did) (NP-SBJ (PRP you)) (VP (VBP say) (SBAR (-NONE- 0) (S (NP-SBJ (PRP you)) (VP (VBP 're) (PP-LOC-PRD (IN at) (, ,) (UCP (ADVP (-NONE- *T*-1)) (NP (NNP Colorado))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"54","144130:19","he was too far away when it happened *t*-1.","no","yes","no","embedded","no","","","","","when","was","","","was","","","","","",NA,"(WRB when)","when it happened *t*-1","(TOP (S (NP-SBJ (PRP He)) (VP (VBD was) (ADVP-PRD (ADVP (RB too) (RB far)) (RB away)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (VP (VBD happened) (ADVP-TMP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"55","157486:90","so, i think 0 for, for, for many years, uh, we've paid teachers and police officers and firemen who *t*-1 are, uh, to a great extent, public servants uh,","no","yes","no","relative","no","","","","","who","think","","","'ve","paid","","","a","who",NA,"(WP who)","who *t*-1 are, uh, to a great extent, public servants","(TOP (S (RB So) (, ,) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (PP-TMP-UNF (IN for)) (, ,) (IP (-DFL- \+))) (PP-TMP-UNF (IN for)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (PP-TMP (IN for) (RS (-DFL- \])) (NP (JJ many) (NNS years))) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP we)) (VP (VBP 've) (VP (VBN paid) (NP (NP (NP (NNS teachers)) (CC and) (NP (NN police) (NNS officers)) (CC and) (NP (NNS firemen))) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP are) (, ,) (INTJ (UH uh)) (, ,) (PP (IN to) (NP (DT a) (JJ great) (NN extent))) (, ,) (NP-PRD (JJ public) (NNS servants)))))))))) (INTJ (UH uh))) (, ,)))","monomorphemic"
"56","115353:16","what, what does a computer club do *t*-1.","no","yes","no","root","no","yes","","","","what","","","","","","","a","","",NA,"(WP what)","what, what does a computer club do *t*-1.","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WP what)) (RS (-DFL- \])) (SQ (VBZ does) (NP-SBJ (DT a) (NN computer) (NN club)) (VP (VB do) (NP (-NONE- *T*-1)))) (. .) (-DFL- E_S)))","monomorphemic"
"57","36740:44","the, i-, it gets cooler when the sun sets *t*-1","no","yes","no","embedded","no","","","","","when","gets","","","gets","","","the","the","",NA,"(WRB when)","when the sun sets *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP-SBJ-UNF (PRP i-)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (RS (-DFL- \])) (VP (VBZ gets) (ADJP-PRD (JJR cooler)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (DT the) (NN sun)) (VP (NNS sets) (ADVP-TMP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
