"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"34","133184:24","i mean, that's exactly what it is *t*-1, you know,","no","yes","nominalized","no","","","","","","what","","is","","that","","",NA,"(WP what)","exactly what it is *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (ADVP (RB exactly)) (WHNP-1 (WP what)) (S (NP-SBJ (PRP it)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))))) (, ,) (-DFL- E_S)))","monomorphemic"
"35","122480:40","well i, i know, uh, 0 where i came from *t*-1. we didn't have a very, uh, rich community","no","yes","embedded","no","","","","","know","where","","came","","","a","",NA,"(WRB where)","where i came from *t*-1","(TOP (S (INTJ (UH Well)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP know) (, ,) (INTJ (UH uh)) (, ,) (SBAR (-NONE- 0) (S (SBAR-LOC (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP I)) (VP (VBD came) (PP (IN from) (ADVP-LOC (-NONE- *T*-1)))))) (. .) (NP-SBJ (PRP We)) (VP (VBD did) (RB n't) (VP (VB have) (NP (DT a) (ADJP (RB very) (, ,) (INTJ (UH uh)) (, ,) (JJ rich)) (NN community))))))) (-DFL- E_S)))","monomorphemic"
"36","54405:35","it and from, from what i can tell *t*-1 if they had gotten into it, it would have started a whole new war.","no","yes","nominalized","no","","","","","","what","","tell","","","a","",NA,"(WP what)","what i can tell *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP it)) (IP (-DFL- \+)) (CC and)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN from)) (, ,) (IP (-DFL- \+))) (PP (IN from) (RS (-DFL- \])) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (MD can) (VP (VB tell) (NP (-NONE- *T*-1))))))) (SBAR-ADV (IN if) (S (NP-SBJ (PRP they)) (VP (VBD had) (VP (VBN gotten) (PP (IN into) (NP (PRP it))))))) (, ,) (NP-SBJ (PRP it)) (RS (-DFL- \])) (VP (MD would) (VP (VB have) (VP (VBN started) (NP (DT a) (JJ whole) (JJ new) (NN war))))) (. .) (-DFL- E_S)))","monomorphemic"
"37","116879:67","and so he has a big landing area that *t*-1's between where the cars are *t*-2 in the garage and where the house starts *t*-3 that he can work on *t*-4.","no","yes","relative","no","","","","","","where","","starts","","the","the","",NA,"(WRB where)","where the house starts *t*-3","(TOP (S (CONJP (CC And) (RB so)) (NP-SBJ (PRP he)) (VP (VBZ has) (NP (NP (DT a) (JJ big) (NN landing) (NN area)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (PP-LOC-PRD (IN between) (SBAR (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (DT the) (NNS cars)) (VP (VBP are) (ADVP-LOC-PRD (-NONE- *T*-2)) (PP-LOC (IN in) (NP (DT the) (NN garage)))))) (CC and) (SBAR (WHADVP-3 (WRB where)) (S (NP-SBJ (DT the) (NN house)) (VP (VBZ starts) (ADVP-LOC (-NONE- *T*-3)))))))))) (SBAR (WHNP-4 (WDT that)) (S (NP-SBJ (PRP he)) (VP (MD can) (VP (VB work) (PP (IN on) (NP (-NONE- *T*-4))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"38","60427:17","wh-, what kind of time frame is it, uh, looking *t*-1 for the, uh, different shifts up there?","no","yes","root","no","yes","","","","","what","","is","","","the","what kind",NA,"(WP what)","wh-, what kind of time frame is it, uh, looking *t*-1 for the, uh, different shifts up there?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP-UNF (WP Wh-)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WHNP (WP what) (RS (-DFL- \])) (NN kind)) (PP (IN of) (NP (NN time) (NN frame)))) (SQ (VBZ is) (NP-SBJ (PRP it)) (, ,) (INTJ (UH uh)) (, ,) (VP (VBG looking) (NP-PRD (-NONE- *T*-1)) (PP (IN for) (NP (DT the) (, ,) (INTJ (UH uh)) (, ,) (JJ different) (NNS shifts))) (PP-LOC (IN up) (ADVP (RB there))))) (. ?) (-DFL- E_S)))","complex"
"39","7584:130","and they're the ones that, uh, you know, *t*-1 really know what *t*-2's going on, have the experience and seen, you know, how politicians can, you know, screwup *t*-3 or what ever.","no","yes","relative","no","","","","","seen","","","know","","","the","",NA,"(^WP ever)","politicians can, you know, screwup *t*-3 or what ever","(TOP (S (CC and) (NP-SBJ (PRP they)) (VP (VBP 're) (NP-PRD (NP (DT the) (NNS ones)) (SBAR (WHNP-1 (WDT that)) (, ,) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (-NONE- *T*-1)) (ADVP (RB really)) (VP (VP (VBP know) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (-NONE- *T*-2)) (VP (BES 's) (VP (VBG going) (PRT (RP on))))))) (, ,) (VP (VBP have) (NP (DT the) (NN experience))) (CC and) (VP (VBN seen) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ (NNS politicians)) (VP (MD can) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (VP (TYPO (VB screwup)) (ADVP-MNR (-NONE- *T*-3))) (CC or) (NP-ETC (TYPO (GW what) (^WP ever))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"40","106572:60","in fact, we are in a position that most of our friends why, wonder why we just don't go to a new car, you know, whatever *t*-1 *t*-2,","no","yes","relative","no","","","","","wonder","why","","do","","","a","",NA,"(WRB why)","why we just don't go to a new car, you know, whatever *t*-1","(TOP (S (PP (IN In) (NP (NN fact))) (, ,) (NP-SBJ (PRP we)) (VP (VBP are) (PP-PRD (IN in) (NP (NP (DT a) (NN position)) (SBAR (WHADVP-2 (IN that)) (S (NP-SBJ (NP (JJS most)) (PP (IN of) (NP (PRP$ our) (NNS friends)))) (EDITED (RM (-DFL- \[)) (WHADVP (WRB why)) (, ,) (IP (-DFL- \+))) (VP (VBP wonder) (SBAR (WHADVP-1 (WRB why)) (RS (-DFL- \])) (S (NP-SBJ (PRP we)) (ADVP (RB just)) (VP (VBP do) (RB n't) (VP (VP (VB go) (PP (IN to) (NP (DT a) (JJ new) (NN car)))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-ETC (RB whatever)) (ADVP-PRP (-NONE- *T*-1)))))) (ADVP (-NONE- *T*-2)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"41","37680:4","when it *exp*-2 starts *-3 costing you fifty or a hundred dollars * to go to a game *t*-1","no","yes","subject","no","","","","","","","","starts","","","a","",NA,"(WRB When)","when it *exp*-2 starts *-3 costing you fifty or a hundred dollars * to go to a game *t*-1","(TOP (SBAR-TMP (WHADVP-1 (WRB When)) (S (NP-SBJ-3 (NP (PRP it)) (S (-NONE- *EXP*-2))) (VP (VBZ starts) (S (NP-SBJ (-NONE- *-3)) (VP (VBG costing) (NP (PRP you)) (NP (QP (CD fifty) (CC or) (DT a) (CD hundred)) (NNS dollars)))) (S-2 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB go) (PP (IN to) (NP (DT a) (NN game)))))) (ADVP-TMP (-NONE- *T*-1)))) (-DFL- N_S)))","monomorphemic"
"42","82334:51","well t-, see that's, that's why i'm glad 0 my wife did too *t*-1,","no","yes","subject","no","","","","","","why","","'m","","that","","",NA,"(WRB why)","why i'm glad 0 my wife did too *t*-1","(TOP (S (INTJ (UH well)) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (XX t-)) (, ,) (IP (-DFL- \+))) (INTJ (UH see)) (S (NP-SBJ (DT that)) (VP-UNF (BES 's))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (DT that)) (VP (BES 's) (RS (-DFL- \])) (SBAR-PRD (WHADVP-1 (WRB why)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (ADJP-PRD (JJ glad) (SBAR (-NONE- 0) (S (NP-SBJ (PRP$ my) (NN wife)) (VP (VBD did) (ADVP (RB too)))))) (ADVP-PRP (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"43","165478:10","so, when i changed those over *t*-1, i put on these, these pressed aluminum things","no","yes","embadjunct","no","","","","","","when","","changed","","","those","",NA,"(WRB when)","when i changed those over *t*-1","(TOP (S (INTJ (UH So)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD changed) (NP (DT those)) (PRT (RB over)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP I)) (VP (VBD put) (PRT (IN on)) (EDITED (RM (-DFL- \[)) (NP-UNF (DT these)) (, ,) (IP (-DFL- \+))) (NP (DT these) (RS (-DFL- \])) (JJ pressed) (NN aluminum) (NNS things))) (-DFL- E_S)))","monomorphemic"
"44","78875:13","do you know what i'm saying *t*-1?","no","yes","embedded","no","","","","","know","what","","'m","do","","","",NA,"(WP what)","what i'm saying *t*-1","(TOP (SQ (VBP Do) (NP-SBJ (PRP you)) (VP (VBP know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG saying) (NP (-NONE- *T*-1))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"45","169452:40","if you want *-1 to just have an idea as to what *t*-2's going on, most papers, a-, and especially the better papers, the, the times, the wall street journal, the washington post give you a reasonable idea.","no","yes","nominalized","no","","","","","want","what","","going","","the","an","",NA,"(WP what)","what *t*-2's going on","(TOP (S (SBAR-ADV (IN If) (S (NP-SBJ-1 (PRP you)) (VP (VBP want) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (ADVP (RB just)) (VP (VB have) (NP (NP (DT an) (NN idea)) (PP (IN as) (PP (IN to) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (-NONE- *T*-2)) (VP (BES 's) (VP (VBG going) (PRT (RP on))))))))))))))) (, ,) (NP-SBJ (NP (JJS most) (NNS papers)) (, ,) (EDITED (RM (-DFL- \[)) (CC a-) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (ADVP (RB especially)) (NP (NP (DT the) (JJR better) (NNS papers)) (, ,) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP (DT the) (RS (-DFL- \])) (NNP TIMES)) (, ,) (NP (DT the) (NNP WALL) (NNP STREET) (NNP JOURNAL)) (, ,) (NP (DT the) (NNP WASHINGTON) (NNP POST)))) (VP (VBP give) (NP (PRP you)) (NP (DT a) (JJ reasonable) (NN idea))) (. .) (-DFL- E_S)))","monomorphemic"
"46","172153:22","but i meant for some, when both parties agreed that yes, we're going *-1 to have a judge here *t*-2.","no","yes","subject","no","","","","","","when","","agreed","","both","both","",NA,"(WRB when)","when both parties agreed that yes, we're going *-1 to have a judge here *t*-2","(TOP (S (CC But) (NP-SBJ (PRP I)) (VP (VBD meant) (FRAG (PP (IN for) (NP (DT some))) (, ,) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (DT both) (NNS parties)) (VP (VBD agreed) (SBAR (IN that) (S-SEZ (INTJ (UH yes)) (, ,) (NP-SBJ-1 (PRP we)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB have) (NP (DT a) (NN judge)) (ADVP-LOC (RB here))))))))) (ADVP-TMP (-NONE- *T*-2))))))) (. .) (-DFL- E_S)))","monomorphemic"
"47","30587:56","and, you know, she's also keeping a percentage, you know, what percentage of letters am i retyping *t*-1 for whatever reason.","no","yes","embedded","no","yes","","","","keeping","what","","know","","","a","what percentage",NA,"(WP what)","a percentage, you know, what percentage of letters am i retyping *t*-1 for whatever reason","(TOP (S (CC And) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP she)) (VP (BES 's) (ADVP (RB also)) (VP (VBG keeping) (SBARQ (EDITED (RM (-DFL- \[)) (NP (DT a) (NN percentage)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (WHNP-1 (WHNP (WP what) (NN percentage)) (RS (-DFL- \])) (PP (IN of) (NP (NNS letters)))) (SQ (VBP am) (NP-SBJ (PRP I)) (VP (VBG retyping) (NP (-NONE- *T*-1)) (PP-PRP (IN for) (NP (WDT whatever) (NN reason)))))))) (. .) (-DFL- E_S)))","complex"
"48","11793:91","i mean, while it *exp*-1's certainly the case that things like automobiles and factories, uh, pollute a lot, uh, if you look at how much pollution *t*-2 is say kicked *-3 up by an active volcano, uh, it *exp*-4's certainly less than clear that anything 0 man can do *t*-5 in this sort of scale of things has much effect at all.","no","yes","nominalized","yes","","","","","","how","","is","","this","an","how much",NA,"(WRB how)","how much pollution *t*-2 is say kicked *-3 up by an active volcano","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (SBAR-ADV (IN while) (S (NP-SBJ (NP (PRP it)) (SBAR (-NONE- *EXP*-1))) (VP (BES 's) (ADVP (RB certainly)) (NP-PRD (DT the) (NN case)) (SBAR-1 (IN that) (S (NP-SBJ (NP (NNS things)) (PP (IN like) (NP (NNS automobiles) (CC and) (NNS factories)))) (, ,) (INTJ (UH uh)) (, ,) (VP (VBP pollute) (NP-ADV (DT a) (NN lot)))))))) (, ,) (INTJ (UH uh)) (, ,) (SBAR-ADV (IN if) (S (NP-SBJ (PRP you)) (VP (VBP look) (PP (IN at) (SBAR-NOM (WHNP-2 (WHADJP (WRB how) (JJ much)) (NN pollution)) (S (NP-SBJ-3 (-NONE- *T*-2)) (VP (VBZ is) (INTJ (UH say)) (VP (VBN kicked) (NP (-NONE- *-3)) (PRT (RP up)) (PP (IN by) (NP-LGS (DT an) (JJ active) (NN volcano))))))))))) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (NP (PRP it)) (SBAR (-NONE- *EXP*-4))) (VP (BES 's) (ADVP (RB certainly)) (ADJP-PRD (ADJP (JJR less)) (PP (IN than) (ADJP (JJ clear)))) (SBAR-4 (IN that) (S (NP-SBJ (NP (NN anything)) (SBAR (WHNP-5 (-NONE- 0)) (S (NP-SBJ (NN man)) (VP (MD can) (VP (VB do) (NP (-NONE- *T*-5)) (PP-LOC (IN in) (NP (NP (DT this) (NN sort)) (PP (IN of) (NP (NP (NN scale)) (PP (IN of) (NP (NNS things)))))))))))) (VP (VBZ has) (NP (JJ much) (NN effect)) (ADVP (IN at) (DT all)))))) (. .) (-DFL- E_S)))","complex"
"49","162988:26","so there are a lot of people who *t*-1 babysit in their homes that, you know,","no","yes","relative","no","","","","","","who","","babysit","","","a","",NA,"(WP who)","who *t*-1 babysit in their homes","(TOP (S (RB so) (NP-SBJ (EX there)) (VP (VBP are) (NP-PRD (NP (DT a) (NN lot)) (PP (IN of) (NP (NP (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP babysit) (PP-LOC (IN in) (NP (PRP$ their) (NNS homes)))))) (SBAR-UNF (WHNP (WDT that)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"50","100429:31","i, i don't know how young you'd have *-2 to go *t*-1","no","yes","embedded","yes","","","","","know","how","","have","","","","how young",NA,"(WRB how)","how young you'd have *-2 to go *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHADJP-1 (WRB how) (JJ young)) (S (NP-SBJ-2 (PRP you)) (VP (MD 'd) (VP (VB have) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB go) (ADJP-PRD (-NONE- *T*-1))))))))))) (-DFL- E_S)))","complex"
"51","103917:25","and you got a nickel or dime, which in that time *t*-1 was a lot of money, when you returned them *t*-2.","no","yes","relative","no","","","","money","","which","","was","","","which","",NA,"(WDT which)","which in that time *t*-1 was a lot of money","(TOP (S (CC and) (NP-SBJ (PRP you)) (VP (VBD got) (NP (NP (DT a) (NN nickel) (CC or) (NN dime)) (, ,) (SBAR (WHNP-1 (WDT which)) (S (PP-TMP (IN in) (NP (DT that) (NN time))) (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (NP-PRD (NP (DT a) (NN lot)) (PP (IN of) (NP (NN money)))))))) (, ,) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBD returned) (NP (PRP them)) (ADVP-TMP (-NONE- *T*-2)))))) (. .) (-DFL- E_S)))","monomorphemic"
"52","45210:9","oh, what kind is it *t*-1?","no","yes","root","no","yes","","","","","what","","","","","","what kind",NA,"(WDT what)","oh, what kind is it *t*-1?","(TOP (SBARQ (INTJ (UH Oh)) (, ,) (WHNP-1 (WDT what) (NN kind)) (SQ (VBZ is) (NP-SBJ (PRP it)) (NP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","complex"
"53","12433:41","and in fact they were so well dug in that, uh, when we sent our tanks around behind them *t*-2 they couldn't get turned *-1 around in time.","no","yes","embedded","no","","","","","dug","when","","sent","","","that","",NA,"(WRB when)","when we sent our tanks around behind them *t*-2","(TOP (S (CC and) (PP (IN in) (NP (NN fact))) (NP-SBJ (PRP they)) (VP (VBD were) (ADVP (RB so) (RB well)) (VP (VBN dug) (PRT (RP in)) (SBAR (DT that) (, ,) (INTJ (UH uh)) (, ,) (S (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD sent) (NP (PRP$ our) (NNS tanks)) (ADVP (IN around)) (PP-LOC (IN behind) (NP (PRP them))) (ADVP-TMP (-NONE- *T*-2))))) (NP-SBJ-1 (PRP they)) (VP (MD could) (RB n't) (VP (VB get) (VP (VBN turned) (NP (-NONE- *-1)) (ADVP (RB around)) (PP-TMP (IN in) (NP (NN time)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"54","81859:20","well, you know 0 what they've started *-1 doing *t*-2 is, is 0 instead of the tail pipes being at the bottom of those buses they've started *-3 putting them up at the top,","no","yes","nominalized","no","","","","","know","what","","'ve","","the","the","",NA,"(WP what)","what they've started *-1 doing *t*-2","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (PRP you)) (VP (VBP know) (SBAR (-NONE- 0) (S (SBAR-NOM-SBJ (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP they)) (VP (VBP 've) (VP (VBN started) (S (NP-SBJ (-NONE- *-1)) (VP (VBG doing) (NP (-NONE- *T*-2)))))))) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ is)) (, ,) (IP (-DFL- \+))) (VP (VBZ is) (RS (-DFL- \])) (SBAR-PRD (-NONE- 0) (S (PP (IN instead) (IN of) (S-NOM (NP-SBJ (DT the) (NN tail) (NNS pipes)) (VP (VBG being) (PP-LOC-PRD (IN at) (NP (NP (DT the) (NN bottom)) (PP (IN of) (NP (DT those) (NNS buses)))))))) (NP-SBJ-3 (PRP they)) (VP (VBP 've) (VP (VBN started) (S (NP-SBJ (-NONE- *-3)) (VP (VBG putting) (NP (PRP them)) (PP-PUT (IN up) (PP (IN at) (NP (DT the) (NN top)))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"55","104103:29","and that was the terminator movie, uh, which i didn't like *t*-1 after all.","no","yes","relative","no","","","","all","","which","","did","","that","which","",NA,"(WDT which)","which i didn't like *t*-1 after all","(TOP (S (CC and) (NP-SBJ (DT that)) (VP (VBD was) (NP-PRD (NP (NX-TTL (DT THE) (NN TERMINATOR)) (NN movie)) (, ,) (INTJ (UH uh)) (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (PRP I)) (VP (VBD did) (RB n't) (VP (VB like) (NP (-NONE- *T*-1)) (PP (IN after) (NP (DT all))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"56","134893:16","unfortunately, the builder who *t*-1 built it went out of business already.","no","yes","relative","no","","","","","","who","","built","","the","","",NA,"(WP who)","who *t*-1 built it","(TOP (S (ADVP (RB Unfortunately)) (, ,) (NP-SBJ (NP (DT the) (NN builder)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD built) (NP (PRP it)))))) (VP (VBD went) (PP (IN out) (PP (IN of) (NP (NN business)))) (ADVP-TMP (RB already))) (. .) (-DFL- E_S)))","monomorphemic"
"57","55613:5","when i was working up at, uh, the summit, here in plano *t*-1, i'd leave there,","no","yes","embadjunct","no","","","","","","","","was","","","the","",NA,"(WRB When)","when i was working up at, uh, the summit, here in plano *t*-1","(TOP (S (SBAR-TMP (WHADVP-1 (WRB When)) (S (NP-SBJ (PRP I)) (VP (VBD was) (VP (VBG working) (PP-LOC (IN up) (PP (IN at) (, ,) (INTJ (UH uh)) (, ,) (NP (DT The) (NNP Summit)))) (, ,) (ADVP-LOC (RB here) (PP (IN in) (NP (NNP Plano)))) (ADVP-TMP (-NONE- *T*-1)))))) (, ,) (NP-SBJ (PRP I)) (VP (MD 'd) (VP (VB leave) (ADVP-LOC (RB there)))) (, ,) (-DFL- E_S)))","monomorphemic"
"58","140807:4","how old is it *t*-1?","no","yes","root","yes","yes","","","","","","","","","","","how old",NA,"(WRB How)","how old is it *t*-1?","(TOP (SBARQ (WHADJP-1 (WRB How) (JJ old)) (SQ (VBZ is) (NP-SBJ (PRP it)) (ADJP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","complex"
"59","64768:4","what's that *t*-1,","no","yes","exclamation","no","yes","","","","","","","","","that","","",NA,"(WP What)","what's that *t*-1,","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (BES 's) (NP-SBJ (DT that)) (NP-PRD (-NONE- *T*-1))) (, ,)))","monomorphemic"
"60","166961:97","i th-, and i think 0 it happens more in areas where it's, uh, i guess, uh, a broad social medical system where, uh, you know, there's government medical care and that kind of thing *t*-1 *t*-2.","no","yes","relative","no","","","","","think","where","","know","","","that","",NA,"(WRB where)","where, uh, you know, there's government medical care and that kind of thing *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP th-))) (, ,) (IP (-DFL- \+))) (CC and) (NP-SBJ (PRP I)) (VP (VBP think) (RS (-DFL- \])) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (VBZ happens) (ADVP (RBR more)) (PP (IN in) (NP (NP (NNS areas)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP it)) (VP (BES 's) (, ,) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP guess))) (, ,)) (INTJ (UH uh)) (, ,) (NP-PRD (NP (DT a) (JJ broad) (JJ social) (JJ medical) (NN system)) (SBAR (WHADVP-1 (WRB where)) (, ,) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (EX there)) (VP (BES 's) (NP-PRD (NP (NN government) (JJ medical) (NN care)) (CC and) (NP (NP (DT that) (NN kind)) (PP (IN of) (NP (NN thing))))) (ADVP (-NONE- *T*-1)))))) (ADVP (-NONE- *T*-2))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"61","147106:11","that's what, i would think *t*-1.","no","yes","nominalized","no","","","","","","what","","think","","that","","",NA,"(WP what)","what, i would think *t*-1","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (, ,) (S (NP-SBJ (PRP I)) (VP (MD would) (VP (VB think) (NP (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"62","144508:26","and, uh, because you never know what *t*-1's going *-2 to happen.","no","yes","embedded","no","","","","","know","what","","going","","","","",NA,"(WP what)","what *t*-1's going *-2 to happen","(TOP (SBAR-PRP (CC And) (, ,) (INTJ (UH uh)) (, ,) (IN because) (S (NP-SBJ (PRP you)) (ADVP-TMP (RB never)) (VP (VBP know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (BES 's) (VP (VBG going) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB happen)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"63","169583:21","and, i guess, also what the system will absorb *t*-1.","no","yes","subject","no","","","","","","what","","absorb","","the","the","",NA,"(WP what)","what the system will absorb *t*-1","(TOP (S (CC And) (, ,) (NP-SBJ (PRP I)) (VP (VBP guess) (, ,) (ADVP (RB also)) (FRAG (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (DT the) (NN system)) (VP (MD will) (VP (VB absorb) (NP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"64","18224:43","but, uh, even the small towns now though, has really changed from when i was a kid *t*-1,","no","yes","subject","no","","","","","","when","","was","","the","a","",NA,"(WRB when)","when i was a kid *t*-1","(TOP (S (CC But) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (RB even) (DT the) (JJ small) (NNS towns)) (ADVP-TMP (RB now)) (ADVP (RB though)) (, ,) (VP (VBZ has) (ADVP (RB really)) (VP (VBN changed) (PP (IN from) (SBAR (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (DT a) (NN kid)) (ADVP-TMP (-NONE- *T*-1)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"65","31841:18","we're getting to where, we're straying *t*-3, i guess 0 *t*-1,","no","yes","subject","no","","","","","","where","","'re","","","","",NA,"(WRB where)","where, we're straying *t*-3","(TOP (S (S-TPC-1 (NP-SBJ (PRP we)) (VP (VBP 're) (VP (VBG getting) (PP (TO to) (SBAR (WHADVP-3 (WRB where)) (, ,) (S (NP-SBJ (PRP we)) (VP (VBP 're) (VP (VBG straying) (ADVP (-NONE- *T*-3)))))))))) (, ,) (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (-NONE- 0) (S (-NONE- *T*-1)))) (, ,) (-DFL- E_S)))","monomorphemic"
