"","Item_ID","Sentence","ModalPresent","HaveNeedTo","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"34","77769:68","so, we can always run upstairs and, you know, ca-, get a quickie update on what *t*-1's going on, if we really want *-2 to *?*.","no","no","yes","relative","no","","","","","what","","","","run","","run","","a","",NA,"(WP what)","what *t*-1's going on","(TOP (S (RB So) (, ,) (NP-SBJ (PRP we)) (VP (MD can) (ADVP-TMP (RB always)) (VP (VP (VB run) (ADVP-DIR (RB upstairs))) (CC and) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (VP-UNF (MD ca-)) (, ,) (IP (-DFL- \+))) (VP (VB get) (RS (-DFL- \])) (NP (NP (DT a) (JJ quickie) (NN update)) (PP (IN on) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (VP (VBG going) (PRT (RP on))))))))) (, ,) (SBAR-ADV (IN if) (S (NP-SBJ-2 (PRP we)) (ADVP (RB really)) (VP (VB want) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (-NONE- *?*))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"35","176017:4","which *t*-1 could be another mumblex of monty python.","yes","no","yes","subject","no","","","","","","","","could","","","","","another","",NA,"(WDT Which)","which *t*-1 could be another mumblex of monty python.","(TOP (SBAR (WHNP-1 (WDT Which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (MD could) (VP (VB be) (NP-PRD (NP (DT another) (X (XX MUMBLEx))) (PP (IN of) (NP (NNP Monty) (NNP Python))))))) (. .) (-DFL- E_S)))","monomorphemic"
"36","10880:47","uh, oh, that was, that was, uh, what the, much of the hype was *t*-1 that tom cruise learned so much from dustin hoffman.","no","no","yes","nominalized","no","","","much","","what","was","","","was","","","the","the","",NA,"(WP what)","what the, much of the hype was *t*-1","(TOP (S (INTJ (UH uh)) (, ,) (INTJ (UH oh)) (, ,) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (DT that)) (VP-UNF (VBD was))) (, ,) (IP (-DFL- \+))) (NP-SBJ (DT that)) (VP (VBD was) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP-SBJ (NP (RB much)) (PP (IN of) (NP (DT the) (RS (-DFL- \])) (NN hype)))) (VP (VBD was) (NP-PRD (-NONE- *T*-1))))) (SBAR-TPC (IN that) (S (NP-SBJ (NNP Tom) (NNP Cruise)) (VP (VBD learned) (NP (RB so) (RB much)) (PP (IN from) (NP (NNP Dustin) (NNP Hoffman))))))) (. .) (-DFL- E_S)))","monomorphemic"
"37","53534:25","and, uh, i don't know what i've would have done *t*-1 in the situation.","yes","no","yes","embedded","no","","","","done","what","know","","would","do","know","","","the","",NA,"(WP what)","what i've would have done *t*-1 in the situation","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (EDITED (VP-UNF (VBP 've))) (VP (MD would) (VP (VB have) (VP (VBN done) (NP (-NONE- *T*-1)) (PP (IN in) (NP (DT the) (NN situation)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"38","35121:30","as a matter of fact, you know when i was a kid *t*-1, * excuse me, my parents used *-2 to have,","no","no","yes","subject","no","","","","","when","","","","used","","","","a","",NA,"(WRB when)","when i was a kid *t*-1","(TOP (S (PP (IN As) (NP (NP (DT a) (NN matter)) (PP (IN of) (NP (NN fact))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (DT a) (NN kid)) (ADVP-TMP (-NONE- *T*-1))))) (PRN (, ,) (S-IMP (NP-SBJ (-NONE- *)) (VP (VB excuse) (NP (PRP me)))) (, ,)) (NP-SBJ-2 (PRP$ my) (NNS parents)) (VP (VBD used) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP-UNF (VB have))))) (, ,) (-DFL- N_S)))","monomorphemic"
"39","37091:57","when you've lost something or, or uh, uh, don't have what other people have *t*-6 *t*-7 that's when you tend *-4 to realize, you know, what *t*-1's out there and what, you know, what you have *t*-3 and what you don't have *t*-2 *t*-5.","no","no","yes","nominalized","no","","","","","what","have","","","'ve","","lost","that","","",NA,"(WP what)","what other people have *t*-6","(TOP (S (SBAR-TMP (WHADVP-7 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP 've) (VP (VP (VBN lost) (NP (NN something))) (EDITED (RM (-DFL- \[)) (CC or) (, ,) (IP (-DFL- \+))) (CC or) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (VP (VBP do) (RB n't) (VP (VB have) (SBAR-NOM (WHNP-6 (WP what)) (S (NP-SBJ (JJ other) (NNS people)) (VP (VB have) (NP (-NONE- *T*-6))))))) (ADVP-TMP (-NONE- *T*-7)))))) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-TMP-PRD (WHADVP-5 (WRB when)) (S (NP-SBJ-4 (PRP you)) (VP (VBP tend) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB realize) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (PP-LOC-PRD (IN out) (ADVP (RB there)))))) (CC and) (SBAR (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (WHNP-3 (WP what)) (RS (-DFL- \])) (S (NP-SBJ (PRP you)) (VP (VBP have) (NP (-NONE- *T*-3))))) (CC and) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP do) (RB n't) (VP (VB have) (NP (-NONE- *T*-2)))))))))) (ADVP-TMP (-NONE- *T*-5)))))) (. .) (-DFL- E_S)))","monomorphemic"
"40","49391:5","what kind of a car do you drive *t*-1 now?","no","no","yes","root","no","yes","","","","","","","","","","","","","what kind of a car",NA,"(WDT What)","what kind of a car do you drive *t*-1 now?","(TOP (SBARQ (WHNP-1 (WHNP (WDT What) (NN kind)) (PP (IN of) (NP (DT a) (NN car)))) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB drive) (NP (-NONE- *T*-1)) (ADVP-TMP (RB now)))) (. ?) (-DFL- E_S)))","complex"
"41","30264:4","how are you *t*-1 today?","no","no","yes","root","no","yes","","","","how","","","","","","","","","",NA,"(WRB how)","how are you *t*-1 today?","(TOP (SBARQ (WHADVP-1 (WRB how)) (SQ (VBP are) (NP-SBJ (PRP you)) (ADVP-MNR-PRD (-NONE- *T*-1)) (ADVP-TMP (NN today))) (. ?) (-DFL- E_S)))","monomorphemic"
"42","111457:11","that's what you find *t*-1,","no","no","yes","subject","no","","","","","what","'s","","","find","","","that","","",NA,"(WP what)","what you find *t*-1","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP find) (NP (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"43","53936:17","but there are times when a child needs *-1 to be spanked *-2 *t*-3.","no","yes","yes","relative","no","","","","","when","","","","are","","","a","a","",NA,"(WRB when)","when a child needs *-1 to be spanked *-2 *t*-3","(TOP (S (CC But) (NP-SBJ (EX there)) (VP (VBP are) (NP-PRD (NP (NNS times)) (SBAR (WHADVP-3 (WRB when)) (S (NP-SBJ-1 (DT a) (NN child)) (VP (VBZ needs) (S (NP-SBJ-2 (-NONE- *-1)) (VP (TO to) (VP (VB be) (VP (VBN spanked) (NP (-NONE- *-2)) (ADVP-TMP (-NONE- *T*-3))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"44","116762:125","well, today on c n n they were talking about something like this about, uh, * learning *-1 to recognize voices and words and stuff and the research that *t*-2's going on which *t*-3 is kind of what we're doing *t*-4, * helping them get a data base for words.","no","no","yes","nominalized","no","","","","","what","is","","","is","talking","","","a","",NA,"(WP what)","what we're doing *t*-4","(TOP (S (INTJ (UH Well)) (, ,) (NP-TMP (NN today)) (PP (IN on) (NP (NNP C) (NNP N) (NNP N))) (NP-SBJ (PRP they)) (VP (VBD were) (VP (VBG talking) (PP (IN about) (NP (NP (NN something)) (PP (IN like) (NP (DT this))))) (PP (IN about) (, ,) (INTJ (UH uh)) (, ,) (NP (S-NOM (NP-SBJ-1 (-NONE- *)) (VP (VBG learning) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB recognize) (NP (NNS voices) (CC and) (NNS words) (CC and) (NN stuff))))))) (CC and) (NP (NP (DT the) (NN research)) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (-NONE- *T*-2)) (VP (BES 's) (VP (VBG going) (PRT (RP on)))))) (SBAR (WHNP-3 (WDT which)) (S (NP-SBJ (-NONE- *T*-3)) (VP (VBZ is) (ADVP (RB kind) (RB of)) (SBAR-NOM-PRD (WHNP-4 (WP what)) (S (NP-SBJ (PRP we)) (VP (VBP 're) (VP (VBG doing) (NP (-NONE- *T*-4)))))) (, ,) (S-TPC (NP-SBJ (-NONE- *)) (VP (VBG helping) (S (NP-SBJ (PRP them)) (VP (VB get) (NP (NP (DT a) (NN data) (NN base)) (PP (IN for) (NP (NNS words)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"45","134254:38","and they do post, uh, uh, warnings for people who *t*-1 have, uh, heart diseases or respiratory problems during that summer season.","no","no","yes","relative","no","","","","","who","","","","do","post","","","that","",NA,"(WP who)","who *t*-1 have, uh, heart diseases or respiratory problems","(TOP (S (CC And) (NP-SBJ (PRP they)) (VP (VBP do) (VP (VB post) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (NP (NNS warnings)) (PP (IN for) (NP (NP (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP have) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (NN heart) (NNS diseases)) (CC or) (NP (JJ respiratory) (NNS problems)))))))) (PP-TMP (IN during) (NP (DT that) (NN summer) (NN season))))) (. .) (-DFL- E_S)))","monomorphemic"
"46","26013:11","but then, what's the interest *t*-1?","no","no","yes","exclamation","no","yes","","","","what","","","","","","","the","","",NA,"(WP what)","but then, what's the interest *t*-1?","(TOP (SBARQ (CONJP (CC But) (RB then)) (, ,) (WHNP-1 (WP what)) (SQ (BES 's) (NP-SBJ (DT the) (NN interest)) (NP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","monomorphemic"
"47","55740:17","so it's like when i got laid off *-1 *t*-2, i went back in there, and start all over again because it had been a while since i'd done it.","no","no","yes","embedded","no","","","","","when","'s","","","went","went","","","a","",NA,"(WRB when)","when i got laid off *-1 *t*-2","(TOP (S (RB So) (NP-SBJ (PRP it)) (VP (BES 's) (SBAR-PRD (IN like) (S (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ-1 (PRP I)) (VP (VBD got) (VP (VBN laid) (PRT (RP off)) (NP (-NONE- *-1)) (ADVP-TMP (-NONE- *T*-2)))))) (, ,) (-DFL- E_S) (NP-SBJ (PRP I)) (VP (VP (VBD went) (ADVP-DIR (RB back)) (PP-DIR (IN in) (ADVP (RB there)))) (, ,) (CC and) (VP (TYPO (VBP start)) (ADVP (RB all) (IN over)) (ADVP (RB again)) (SBAR-PRP (IN because) (S (NP-SBJ (PRP it)) (VP (VBD had) (VP (VBN been) (NP-PRD (DT a) (NN while)) (SBAR-TMP (IN since) (S (NP-SBJ (PRP I)) (VP (VBD 'd) (VP (VBN done) (NP (PRP it))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"48","146521:6","and how do you feel *t*-1 about * putting someone in the nursing home?","no","no","yes","root","no","yes","","","someone","how","","","","","","","","the","",NA,"(WRB how)","and how do you feel *t*-1 about * putting someone in the nursing home?","(TOP (SBARQ (CC And) (WHADVP-1 (WRB how)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB feel) (ADVP-MNR (-NONE- *T*-1)) (PP (IN about) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG putting) (NP (NN someone)) (PP-PUT (IN in) (NP (DT the) (JJ nursing) (NN home)))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"49","89930:134","and, you know. uh, and the rea-, reason 0 i was, mumblex picked it back up *t*-1 was in light of all the, uh, mumblex well when they found the, uh, the airplanes on the, in the atlantic, *-2 thinking 0 they were flight nineteen *t*-3.","no","no","yes","relative","no","","","","","when","","","","was","","","the","the","",NA,"(WRB when)","when they found the, uh, the airplanes on the, in the atlantic, *-2 thinking 0 they were flight nineteen *t*-3","(TOP (S (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (. .)) (INTJ (UH Uh)) (, ,) (CC and) (RS (-DFL- \])) (NP-SBJ (NP (DT the) (EDITED (RM (-DFL- \[)) (NN rea-) (, ,) (IP (-DFL- \+))) (NN reason)) (RS (-DFL- \])) (SBAR (WHADVP-1 (-NONE- 0)) (S (NP-SBJ (PRP I)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD was)) (, ,) (IP (-DFL- \+))) (X (XX MUMBLEx)) (VP (VBD picked) (RS (-DFL- \])) (NP (PRP it)) (ADVP (RB back) (RP up)) (ADVP-PRP (-NONE- *T*-1)))))) (VP (VBD was) (PP-PRD (IN in) (NP (NP (NN light)) (PP (IN of) (EDITED (RM (-DFL- \[)) (NP-UNF (PDT all) (DT the)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (X (XX MUMBLEx)) (INTJ (UH Well)) (SBAR-NOM (WHADVP-3 (WRB when)) (S (NP-SBJ-2 (PRP they)) (VP (VBD found) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP (DT the) (RS (-DFL- \])) (RS (-DFL- \])) (NNS airplanes)) (EDITED (RM (-DFL- \[)) (PP-LOC (IN on) (NP-UNF (DT the))) (, ,) (IP (-DFL- \+))) (PP-LOC (IN in) (NP (DT the) (RS (-DFL- \])) (NNP Atlantic))) (, ,) (S-ADV (NP-SBJ (-NONE- *-2)) (VP (VBG thinking) (SBAR (-NONE- 0) (S (NP-SBJ (PRP they)) (VP (VBD were) (NP-PRD (NNP Flight) (CD Nineteen))))))) (ADVP-TMP (-NONE- *T*-3))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"50","40493:157","and, uh, when school lets out *t*-1, i just don't, i haven't, i have no idea what i'm going *-2 to do *t*-3, because i certainly can't afford what we did *t*-4 last year which *t*-5 was,","no","no","yes","nominalized","no","","","","","which","afford","","","did","did","","","which","",NA,"(WDT which)","which *t*-5 was","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (NN school)) (VP (VBZ lets) (PRT (RP out)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (ADVP (RB just)) (VP-UNF (VBP do) (RB n't))) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (PRP I)) (VP-UNF (VBP have) (RB n't))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP have) (RS (-DFL- \])) (NP (NP (DT no) (NN idea)) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ-2 (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-3)))))))))) (, ,) (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (ADVP (RB certainly)) (VP (MD ca) (RB n't) (VP (VB afford) (SBAR-NOM (WHNP-4 (WP what)) (S (NP-SBJ (PRP we)) (VP (VP (VBD did) (NP (-NONE- *T*-4)) (NP-TMP (JJ last) (NN year))) (SBAR (WHNP-5 (WDT which)) (S (NP-SBJ (-NONE- *T*-5)) (VP-UNF (VBD was)))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"51","30114:19","and whe-, when i finally got over there *t*-1, it had fallen, uh, two or three francs to the dollar.","no","no","yes","subject","no","","","","","when","","","","had","fallen","","","the","",NA,"(WRB when)","whe-, when i finally got over there *t*-1","(TOP (S (CC And) (SBAR-TMP (EDITED (RM (-DFL- \[)) (WHADVP-UNF (WRB whe-)) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB when)) (RS (-DFL- \])) (S (NP-SBJ (PRP I)) (ADVP-TMP (RB finally)) (VP (VBD got) (PP-LOC (IN over) (ADVP (RB there))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP it)) (VP (VBD had) (VP (VBN fallen) (, ,) (INTJ (UH uh)) (, ,) (NP-ADV (NP (QP (CD two) (CC or) (CD three)) (NNS francs)) (PP (IN to) (NP (DT the) (NN dollar)))))) (. .) (-DFL- E_S)))","monomorphemic"
"52","148966:17","what, what effects *ich*-2 do you think 0 it's had *t*-1 on our country?","no","no","yes","root","no","yes","","","","what","","","","","","","","","what effects *ich*-2",NA,"(WP what)","what, what effects *ich*-2 do you think 0 it's had *t*-1 on our country?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP-UNF (WP What)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WHNP (WP what) (RS (-DFL- \])) (NNS effects)) (PP (-NONE- *ICH*-2))) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (HVS 's) (VP (VBN had) (NP (-NONE- *T*-1)) (PP-2 (IN on) (NP (PRP$ our) (NN country))))))))) (. ?) (-DFL- E_S)))","complex"
"53","99169:72","and when you mentioned that *t*-1, we, we have friends who *t*-2 have children *ich*-4 there who *t*-3 just love it.","no","no","yes","relative","no","","","","","who","have","","","have","","","","that","",NA,"(WP who)","who *t*-3 just love it","(TOP (S (CC and) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBD mentioned) (NP (DT that)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP we)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP we)) (RS (-DFL- \])) (VP (VBP have) (NP (NP (NNS friends)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP have) (NP (NP (NNS children)) (SBAR (-NONE- *ICH*-4))) (ADVP-LOC (RB there)) (SBAR-4 (WHNP-3 (WP who)) (S (NP-SBJ (-NONE- *T*-3)) (ADVP (RB just)) (VP (VBP love) (NP (PRP it)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"54","87987:9","well, who *t*-1 knows.","no","no","yes","root","no","yes","","","","who","","","","","","","","","",NA,"(WP who)","well, who *t*-1 knows.","(TOP (SBARQ (INTJ (UH Well)) (, ,) (WHNP-1 (WP who)) (SQ (NP-SBJ (-NONE- *T*-1)) (VP (VBZ knows))) (. .) (-DFL- E_S)))","monomorphemic"
"55","106554:54","but we make * sure that we just do not buy unless we really can see how we're going *-1 to pay for it ahead *t*-2","no","no","yes","embedded","no","","","","","how","see","","","see","see","","","","",NA,"(WRB how)","how we're going *-1 to pay for it ahead *t*-2","(TOP (S (CC but) (NP-SBJ (PRP we)) (VP (VBP make) (S (NP-SBJ (-NONE- *)) (ADJP-PRD (JJ sure) (SBAR (IN that) (S (NP-SBJ (PRP we)) (ADVP (RB just)) (VP (VBP do) (RB not) (VP (VB buy) (SBAR-ADV (IN unless) (S (NP-SBJ (PRP we)) (ADVP (RB really)) (VP (MD can) (VP (VB see) (SBAR (WHADVP-2 (WRB how)) (S (NP-SBJ-1 (PRP we)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB pay) (PP (IN for) (NP (PRP it))) (ADVP-TMP (RB ahead))))) (ADVP-MNR (-NONE- *T*-2))))))))))))))))) (-DFL- E_S)))","monomorphemic"
"56","75669:53","what we have *t*-1 here now is just a basic three bedroom, two bath, brick house which *t*-2 is, uh, completely different from what i had had *t*-3 before.","no","no","yes","relative","no","","","","","which","","","","is","","","","which","",NA,"(WDT which)","which *t*-2 is, uh, completely different from what i had had *t*-3 before","(TOP (S (SBAR-NOM-SBJ (WHNP-1 (WP What)) (S (NP-SBJ (PRP we)) (VP (VBP have) (NP (-NONE- *T*-1)) (ADVP-LOC (RB here)) (ADVP-TMP (RB now))))) (VP (VBZ is) (ADVP (RB just)) (NP-PRD (NP (DT a) (JJ basic) (CD three) (NN bedroom) (, ,) (CD two) (NN bath) (, ,) (NN brick) (NN house)) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ is) (, ,) (INTJ (UH uh)) (, ,) (ADJP-PRD (ADJP (RB completely) (JJ different)) (PP (IN from) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBD had) (VP (VBN had) (NP (-NONE- *T*-3)) (ADVP-TMP (RB before))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"57","48422:33","uh, but it does have a word processing program, which all of us have used *t*-1 for re-, reports and papers and that sort of thing.","no","no","yes","relative","no","","","all","","which","","","","does","have","","all","which","",NA,"(WDT which)","which all of us have used *t*-1 for re-, reports and papers and that sort of thing","(TOP (S (INTJ (UH uh)) (, ,) (CC but) (NP-SBJ (PRP it)) (VP (VBZ does) (VP (VB have) (NP (NP (DT a) (NN word) (NN processing) (NN program)) (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (NP (DT all)) (PP (IN of) (NP (PRP us)))) (VP (VBP have) (VP (VBN used) (NP (-NONE- *T*-1)) (PP (IN for) (EDITED (RM (-DFL- \[)) (NP-UNF (NNS re-)) (, ,) (IP (-DFL- \+))) (NP (NP (NNS reports)) (RS (-DFL- \])) (CC and) (NP (NNS papers)) (CC and) (NP (NP (DT that) (NN sort)) (PP (IN of) (NP (NN thing))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"58","125184:30","you know, it's american made too which *t*-1 is good.","no","no","yes","embadjunct","no","","","","","which","","","","made","","","","which","",NA,"(WDT which)","which *t*-1 is good","(TOP (S (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP it)) (VP (VP (BES 's) (ADJP-PRD (NNP American) (VBN made)) (ADVP (RB too))) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (JJ good)))))) (. .) (-DFL- E_S)))","monomorphemic"
"59","177290:100","so there's, uh, there's a lot 0 *t*-1 to be said *-4 for * having a steady stream of people who *t*-2 know how it is *t*-3 someplace else coming in.","no","no","yes","relative","no","","","","someplace","how","know","said","","know","be","said","a","a","",NA,"(WRB how)","how it is *t*-3 someplace else","(TOP (S (RB So) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (EX there)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (EX there)) (VP (BES 's) (RS (-DFL- \])) (NP-PRD (NP (DT a) (NN lot)) (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ-4 (-NONE- *T*-1)) (VP (TO to) (VP (VB be) (VP (VBN said) (NP (-NONE- *-4)) (PP (IN for) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG having) (S (NP-SBJ (NP (DT a) (JJ steady) (NN stream)) (PP (IN of) (NP (NP (NNS people)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP know) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ (PRP it)) (VP (VBZ is) (ADVP-MNR-PRD (-NONE- *T*-3)) (NP-LOC (NP (RB someplace)) (ADVP (RB else)))))))))))) (VP (VBG coming) (ADVP-DIR (RB in)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"60","89773:48","i, i would hate *-1 to be in a position where that was all 0 i could afford *t*-2 *t*-3","yes","no","yes","relative","no","","","","all","where","hate","","could","be","be","","that","that","",NA,"(WRB where)","where that was all 0 i could afford *t*-2 *t*-3","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ-1 (PRP I)) (RS (-DFL- \])) (VP (MD would) (VP (VB hate) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB be) (PP-PRD (IN in) (NP (NP (DT a) (NN position)) (SBAR (WHADVP-3 (WRB where)) (S (NP-SBJ (DT that)) (VP (VBD was) (NP-PRD (NP (DT all)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (MD could) (VP (VB afford) (NP (-NONE- *T*-2))))))) (ADVP (-NONE- *T*-3)))))))))))) (-DFL- E_S)))","monomorphemic"
"61","29203:53","i used * to, i used *-1 to date a girl who *t*-2 taught english at ninth grade level.","no","no","yes","relative","no","","","","","who","used","","","date","date","","","a","",NA,"(WP who)","who *t*-2 taught english at ninth grade level","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP (VBD used) (S (NP-SBJ (-NONE- *)) (VP-UNF (TO to))))) (, ,) (IP (-DFL- \+))) (NP-SBJ-1 (PRP I)) (VP (VBD used) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (RS (-DFL- \])) (VP (VB date) (NP (NP (DT a) (NN girl)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBD taught) (NP (NNP English)) (PP (IN at) (NP (JJ ninth) (NN grade) (NN level))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"62","61623:20","we were really into that when we got him *t*-1 * going to the ranger games,","no","no","yes","embedded","no","","","","","when","were","","","were","","","","that","",NA,"(WRB when)","when we got him *t*-1","(TOP (S (NP-SBJ (PRP we)) (VP (VBD were) (ADVP (RB really)) (PP-PRD (IN into) (NP (DT that))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD got) (NP (PRP him)) (ADVP-TMP (-NONE- *T*-1))))) (S-NOM-TPC (NP-SBJ (-NONE- *)) (VP (VBG going) (PP-DIR (IN to) (NP (DT the) (NNP Ranger) (NNS games)))))) (, ,) (-DFL- E_S)))","monomorphemic"
