Item_ID	Sentence	ModalPresent	SentType	DegreeQ	ComplexNP	MatVerb	Wh	WhComp	Modal	Verb1	Verb2
25088:106	because i think 0 they, that's an area that the other nations, especially europe, look down on us like oh, we're just backward wayward children who *t*-1 still use this backward system, who *t*-2 haven't really attained it yet *t*-3.	no	frag	no	no	look	who			use	
25088:129	because i think 0 they, that's an area that the other nations, especially europe, look down on us like oh, we're just backward wayward children who *t*-1 still use this backward system, who *t*-2 haven't really attained it yet *t*-3.	no	frag	no	no	look	who			have	
25089:33	and i feel 0 it's just pride of why they keep *-1 trying *-2 to push it on us *t*-3.	no	frag	no	no	feel	why			keep	
25112:26	and i've had *-1 to work when i was designing packages for people *t*-2,	no	frag	no	no	work	when			was	
25136:20	or i don't know how much of the you know,	no	frag	no	no	know	how			know	
25144:43	and if we can't take it and use it easily, well, how can you put that on, like, elderly people and you know, just people that *t*-1 maybe just aren't blessed with as, as much sharpness and ment-, mental acuity *t*-2,	yes	frag	no	no		how		can	take	
25161:7	even when i was in elementary school years ago *t*-1 they were, you know, we learned what a centimeter *ich*-3 was *t*-2 and a decimeter and the various, you know basically the other alternate forms of measurements, things like that.	no	frag	no	no		when			was	
25161:69	even when i was in elementary school years ago *t*-1 they were, you know, we learned what a centimeter *ich*-3 was *t*-2 and a decimeter and the various, you know basically the other alternate forms of measurements, things like that.	no	frag	no	no	learned	what			was	
25174:36	i think 0 it failed, too, because like what you said *t*-1 of just,	no	frag	no	no	think	what			said	
25180:117	i mean if you look at the average family it's, like, man, they barely have time 0 * to stop and get gas, much less * to try and figure out how much gas they're really getting *t*-1 and do all this *t*-2.	no	frag	yes	no	figure	how	much		're	
25188:24	but do you need how many liters.	no	frag	yes	no		how	many		do	do
25204:21	and the scientific community and places where it's needed *-1 *t*-2 you know, that's fine	no	frag	no	no		where			needed	
25241:13	and that's what i think 0 we ought *-2 to do *t*-1 with the metric system.	no	frag	no	no		what			think	
25261:11	you know what i mean *t*-1.	no	frag	no	no	know	what			mean	
25336:24	that probably is a little bit under what it is *t*-1 for this time of year.	no	frag	no	no		what			is	
25347:19	well, i like it when it's sort of a medium temperature, uh, maybe seventy-five to eighty, somewhere in there *t*-1.	no	frag	no	no	like	when			like	
25348:19	i don't like it when it's too cool or too warm *t*-1.	no	frag	no	no	like	when			do	
25349:39	i'm much more apt *-1 to get things done *-2 when it's at that sort of in between temperature *t*-3.	no	frag	no	no	'm	when			'm	
25357:7	and what that tells me *t*-1, is that the summer weather is very predictable, that it doesn't vary very much.	no	frag	no	no		what			tells	
25399:25	sometimes they get those inversions, like when we had that twelve and a half days a few years ago that it never got up as high as freezing *t*-1 *t*-2.	no	frag	no	no		when			had	
25411:24	i just don't move very well when it's that cold *t*-1.	no	frag	no	no	move	when			do	
25551:72	i guess, 0 the first time 0 i played golf *t*-1 has been probably about eight or ten years ago now, when i was in college *t*-2.	no	frag	no	no	guess	when			was	
25556:45	and then * finally got, got into it when i was, while i was still in school	no	frag	no	no	got	when			was	
25567:23	that's back in south dakota where i grew up *t*-1	no	frag	no	no		where			grew	
25576:53	and then i'll show them 0 we can play golf in the middle of winter when we can't do it back home *t*-1.	no	frag	no	no	play	when			do	
25580:46	we played out here a couple of times in the middle of the winter when my parents came down and what not *t*-1.	no	frag	no	no	played	when			came	
25580:64	we played out here a couple of times in the middle of the winter when my parents came down and what not *t*-1.	no	frag	no	no	played	what			came	
25588:58	so. but, i, uh, actually i picked it up when i was in high school *t*-1, on the same as a p e course, you know,	no	frag	no	no	picked	when			was	
25593:5	when i got into the service *t*-1 i got into it	no	frag	no	no		when			got	
25597:10	and now when i come out here *t*-1 i just kind of let it go,	no	frag	no	no		when			come	
25664:73	they don't mind *-1 saying, well, you know, * let me tea-, tell you how * to do that *t*-2 or teach you how * to do that *t*-3, or,	no	frag	no	no	tell	how			do	
25664:101	they don't mind *-1 saying, well, you know, * let me tea-, tell you how * to do that *t*-2 or teach you how * to do that *t*-3, or,	no	frag	no	no	teach	how			do	
25703:13	and that's what i'm trying *-1 to get her ready for *t*-2.	no	frag	no	no		what			'm	
25704:32	it's going *-1 to start, well, when we change time back *t*-2 whenever that is *t*-3 next month, i guess,	no	frag	no	no	going	when			change	
25704:52	it's going *-1 to start, well, when we change time back *t*-2 whenever that is *t*-3 next month, i guess,	no	frag	no	no	going	whenever			is	
25772:30	any novice can pick up a club and learn how * to hold one *t*-1 and learn how * to do it *t*-2 and do it right.	no	frag	no	no	learn	how			hold	
25772:55	any novice can pick up a club and learn how * to hold one *t*-1 and learn how * to do it *t*-2 and do it right.	no	frag	no	no	learn	how			do	
25788:26	and in the meantime, * just enjoy what you're doing *t*-1.	no	frag	no	no	enjoy	what			're	
25794:11	and when, you know when i first got back into it *t*-2, i used *-1 to get mad because i knew 0 i could do something	no	frag	no	no		when			know	
25794:27	and when, you know when i first got back into it *t*-2, i used *-1 to get mad because i knew 0 i could do something	no	frag	no	no		when			know	
25874:3	what a nightmare.	no	frag	no	yes			nightmare			
25909:13	you know when you graduate from college *t*-1 they'll send you all those credit card applications you know,	no	frag	no	no		when			graduate	
25964:13	uh, back when i had my business *t*-1 i got one.	no	frag	no	no		when			had	
25997:6	so what is it *t*-1 now?	no	frag	no	no		what				
26006:4	what do you mean *t*-1	no	frag	no	no					do	
26013:11	but then, what's the interest *t*-1?	no	frag	no	no		what				
26022:45	well, of course on the green card you have *-1 to pay it when the bill comes in *t*-2,	no	frag	no	no	pay	when			comes	
26028:50	it's actually, it's about sixteen and a half percent, which *t*-1 is pretty good, as far as credit cards go.	no	frag	no	no		which			is	
26081:4	what are you saying *t*-1?	no	frag	no	no					are	
26089:14	maybe that's how we got in trouble *t*-1.	no	frag	no	no		how			got	
26099:26	well, it makes you feel good when you whip out the cash instead of your plastic *t*-1.	no	frag	no	no	makes	when			whip	
26133:4	what is that thing 0 i saw *t*-1 *t*-2,	no	frag	no	no					is	
26155:10	well, what else,	no	frag	no	no		what				
26158:11	i remember when they first opened up *t*-1.	no	frag	no	no	remember	when			opened	
26185:5	what else can we talk about *t*-1?	no	frag	no	no		what			talk	
26186:4	who do you work for *t*-1?	no	frag	no	no					do	
26205:4	where are you going to school *t*-1?	no	frag	no	no					are	
26209:4	what's that *t*-1?	no	frag	no	no						
26218:6	so where are you *t*-1?	no	frag	no	no		where				
26220:4	where am i *t*-1?	no	frag	no	no						
26224:4	what do you mean *t*-1, where?	no	frag	no	no					do	
26224:22	what do you mean *t*-1, where?	no	frag	no	no		where			do	do
26232:3	what a dead place.	no	frag	yes	yes			dead			
26240:6	so what are you getting your degree in *t*-1?	no	frag	no	no		what			are	
26244:6	and what do you do *t*-1 with it?	no	frag	no	no		what			do	
26248:9	well, what is it *t*-1?	no	frag	no	no		what				
26250:60	it's, it's really * looking at systems and design systems and seeing how people interact with them *t*-1.	no	frag	no	no	seeing	how			interact	
26275:17	but i b m is what i'm looking at *t*-1 right now.	no	frag	no	no	is	what			'm	
26287:60	as a matter of fact, the i b m right here, or in carey, which *t*-1 is a little suburb of raleigh, just, just hired one more human factors person.	no	frag	no	no		which			is	
26295:5	how much longer do you have *t*-1?	no	frag	no	no					do	
26311:3	why?	no	frag	no	no						
26322:8	so what kind of car are you thinking about *-1 getting *t*-2?	no	frag	no	yes		what	kind		are	
26326:10	well, when you decide *-2 to *?* *t*-1.	no	frag	no	no		when			decide	
26374:53	but, uh, um, i finally decided *-1 to go *-2 check out what the, uh, what the, uh, foreign cars were *t*-3.	no	frag	no	no	check	what			were	
26374:70	but, uh, um, i finally decided *-1 to go *-2 check out what the, uh, what the, uh, foreign cars were *t*-3.	no	frag	no	no	check	what			were	
26409:15	you're talking when you think about price *t*-1, it's several thousand dollars lower than the comparable honda or nissan or something along those lines.	no	frag	no	no	talking	when			think	
26451:36	i had, i have a friend who, uh, *t*-1 has a, uh, an auto shop,	no	frag	no	no		who			has	
26478:51	and if there's something out there that, uh, *t*-1 is comparable to what i have *t*-2 now, i'll go ahead and get it.	no	frag	no	no		what			have	
26503:36	uh, i, i can't remember what the name is *t*-1.	no	frag	no	no	remember	what			is	
26504:31	it's the thirty-five or forty thousand dollar one, whatever it is *t*-1,	no	frag	no	no		whatever			is	
26525:11	that's how expensive they were *t*-1.	no	frag	yes	no		how	expensive		were	
26542:76	i never have been *?*, since, you know, my parents had *-1 to force me to get my driver's license when i was young *t*-2 when i was sixteen *t*-3.	no	frag	no	no	force	when			was	
26542:93	i never have been *?*, since, you know, my parents had *-1 to force me to get my driver's license when i was young *t*-2 when i was sixteen *t*-3.	no	frag	no	no	force	when			was	
26547:10	now, what i was, you know,	no	frag	no	no		what			was	
26571:21	well, it's very easy when you get a top-, you get on a topic that, you know, you enjoy *t*-1 *t*-2.	no	frag	no	no		when			get	
26612:31	they did not specify, you know, exactly what young means *t*-1.	no	frag	no	no	specify	what			means	
26632:7	and when you get people who *t*-1 have no desire *-2 to be there in the first place *t*-3, i don't think that they're going *-4 to be serving anybody.	no	frag	no	no		when			get	
26632:22	and when you get people who *t*-1 have no desire *-2 to be there in the first place *t*-3, i don't think that they're going *-4 to be serving anybody.	no	frag	no	no		who			have	
26641:59	so i think 0 it *exp*-2 would be a good thing though, * to encourage other people who *t*-1 aren't even aware that they can do such a thing. to get out there and do so.	no	frag	no	no	encourage	who			are	
26657:15	i'm not sure what	no	frag	no	no		what			'm	
26680:51	i don't think so either because a lot of people, um, depending on how the public service programs are set *-1 up *t*-2	no	frag	no	no	think	how			are	
26693:44	and most kids these days have gotten themselves into, uh, financial situations, where they have *-1 to be working all the time *t*-2.	no	frag	no	no		where			have	
26700:35	they need, you-, young families, whatever,	no	frag	no	no		whatever			need	
26736:52	it has *-1 to be something that *t*-2's voluntary. you know, which *t*-3 is pretty much the way 0 it is *t*-4 now.	no	frag	no	no	has	which			is	
26740:55	i'm not even really sure *ich*-2 at this point in time, you know, what, what programs *t*-1 are out there.	no	frag	no	no	'm	what			are	
26740:63	i'm not even really sure *ich*-2 at this point in time, you know, what, what programs *t*-1 are out there.	no	frag	no	yes	'm	what	programs		are	
26756:22	and you've a choice of where you want *-1 to go *t*-2.	no	frag	no	no		where			want	
26772:61	most of them probably wouldn't do something like that. although there are a lot of kids who *t*-1 would do it *-2 just to get away from their parents.	no	frag	no	no	do	who			do	
26787:28	and, you wonder, you know, what kind of quality job would they do *t*-1, you know,	no	frag	no	yes	wonder	what	kind		do	
26804:19	and i don't know who *t*-1's even proposing it, or, or how they plan on *-2 implementing it *t*-3, if they do.	no	frag	no	no	know	who			proposing	
26804:57	and i don't know who *t*-1's even proposing it, or, or how they plan on *-2 implementing it *t*-3, if they do.	no	frag	no	no	know	how			plan	
26844:66	and, i think, that they could get some results from that, because there are a lot of people who *t*-1 are volunteer and community minded,	no	frag	no	no	think	who			are	
26848:18	but they don't know where * to go *t*-1 *-2 to, to, to do anything.	no	frag	no	no	know	where			go	
26875:31	like i say, i don't even know what programs *t*-1 are, are even ongoing now, you know.	no	frag	no	yes	know	what	programs		are	
26923:60	so, but before i went through all of that i wanted *-1 to see how i was going *-2 to like it *t*-3.	no	frag	no	no	see	how			was	
26928:14	in alabama, where i came from *t*-1 they, they allow you to substitute if you got a four year degree.	no	frag	no	no		where			came	
26958:42	but, but, anyway, at the time that's what i taught *t*-1.	no	frag	no	no		what			taught	
26960:12	that way, when you have your slow readers *t*-1	no	frag	no	no		when			have	
26977:16	and so that's what i got my certification in *t*-1.	no	frag	no	no		what			got	
26985:60	um, and my reason for that was 0 i don't like the, uh, what's the right word *t*-1. the varied inappropriate influences that you find *t*-2 so much in the public schools.	no	frag	no	no	was	what			do	
27002:20	i've seen some districts where all the schools are lousy *t*-1	no	frag	no	no		where			are	
27003:16	it doesn't matter what you do *t*-2.	no	frag	no	no	matter	what			do	
27013:8	back when i was going to school *t*-1 uh, you just didn't get away with the things 0 these kids get away with *t*-2 now.	no	frag	no	no		when			was	
27034:23	and i asked him, uh, what are you doing *t*-1 with that?	no	frag	no	no	asked	what			are	
27052:26	i think 0 i understood what the, what the kid was doing *t*-1	no	frag	no	no	understood	what			was	
27052:38	i think 0 i understood what the, what the kid was doing *t*-1	no	frag	no	no	understood	what			was	
27061:21	well, we had the problem when i was in, with *-1 teaching, um,	no	frag	no	no	had	when			was	
27082:23	i've only had two instances where i cou-, it was really noticeable *t*-1	no	frag	no	no		where			was	
27083:18	but they were better behaved when they were, um,	no	frag	no	no	were	when			were	
27110:7	and when you see, uh, koreans and chinese and japanese who *t*-1 are taking all the, uh, science jobs, all the engineering jobs, all the mathematical jobs *t*-2	no	frag	no	no		when			see	
27110:37	and when you see, uh, koreans and chinese and japanese who *t*-1 are taking all the, uh, science jobs, all the engineering jobs, all the mathematical jobs *t*-2	no	frag	no	no		who			are	
27119:16	and i've seen how their school system works *t*-1	no	frag	no	no	seen	how			works	
27140:37	that's, that's a great deal what law school's like *t*-1.	no	frag	no	no		what				
27146:10	is that what you ended up *-2 going into *t*-1?	no	frag	no	no	is	what			ended	
27159:13	and it's how well you can remember it all *t*-1.	no	frag	no	no		how			remember	
27161:8	how, how much can you stuff *t*-1 in your brain.	no	frag	no	no					stuff	
27161:17	how, how much can you stuff *t*-1 in your brain.	no	frag	yes	no		how	much		stuff	
27202:4	what can we do *t*-1 about it?	yes	frag	no	no				can	do	
27247:29	as much as i didn't like school when i was going through it *t*-2, from my perspective now i can see that it's a lot better than what we have *t*-1 now.	no	frag	no	no	like	when			was	
27247:97	as much as i didn't like school when i was going through it *t*-2, from my perspective now i can see that it's a lot better than what we have *t*-1 now.	no	frag	no	no	see	what			have	
27257:90	you know, i mean, it's, it's silly that these, that these people are handcuffed *-2 when it comes to discipline *t*-1.	no	frag	no	no	handcuffed	when			comes	
27285:58	i, i, i haven't fortunately been in a situation where it's, been applicable to me *t*-1	no	frag	no	no		where			been	
27291:64	well, i think, i think, 0 i, i mean what we've turned the school schools into *t*-1 now are just day-care centers	no	frag	no	no	think	what			've	
27322:16	i don't know what the answer is *t*-1.	no	frag	no	no	know	what			is	
27328:4	how is texas *t*-1 about * keeping your children out of public schools,	no	frag	no	no		how			is	
27358:43	i remembering *-2 reading a few cases about that when it, when some people first tried that *t*-1	no	frag	no	no	reading	when			tried	
27358:55	i remembering *-2 reading a few cases about that when it, when some people first tried that *t*-1	no	frag	no	no	reading	when			tried	
27406:14	you can see where those spackling marks were *t*-1.	no	frag	no	no	see	where			were	
27427:14	and i forgotten what it was *t*-1 0 you put *t*-2 down, and then you can just paint right over the dark.	no	frag	no	no	forgotten	what			was	
27449:30	although, we sort of, when we got through *t*-1 i wished 0 we hadn't done it	no	frag	no	no		when			got	
27458:13	uh, particularly when you try *-1 to,	no	frag	no	no		when			try	
27459:28	i was talking to somebody else who, who *t*-1 had a lot of wood panelling	no	frag	no	no		who			had	
27459:36	i was talking to somebody else who, who *t*-1 had a lot of wood panelling	no	frag	no	no		who			had	
27467:53	have you, have you tried *-1 getting outside estimates *-2 to see what it *exp*-4 costs *t*-3 * to have something painted *-5?	no	frag	no	no	see	what			costs	have
27470:15	now, uh, when we bought the house that we live in *t*-1 right now *t*-3 we had a company that *t*-2 came out and painted it.	no	frag	no	no		when			bought	
27518:29	and, uh, it *exp*-1's just remarkable how close it will match the paint *t*-2, uh,	no	frag	no	no		how			match	
27547:26	that's one of the problems though when you start *-3 painting *t*-2 * to try *-1 to get the, you know,	no	frag	no	no		when			start	
27554:7	but when you start *-1 getting into colors *t*-2,	no	frag	no	no		when			start	
27559:27	as a matter of fact, uh, what we've got ours painted *-1 *-3 *t*-2 now is kind of a light creamy color and a, uh, a blue	no	frag	no	no		what			've	
27574:6	so what's your,	no	frag	no	no		what				
27575:4	what's the solution *t*-1 then?	no	frag	no	no		what				
27619:11	that's what we're trying *-1 to get ours to look like *t*-2.	no	frag	no	no		what			're	
27630:84	in our down stairs in our dining room we have a formal dining room, it has molding, uh, like picture frames, i don't know what you call that *t*-1 that *t*-2 actually, that *t*-3 are along the walls, you know, up a couple of feet.	no	frag	no	no	know	what			call	
27643:43	huh. she painted the insides *-1 dark blue and then the trim, what color?	no	frag	no	yes		what	color		painted	
27659:32	and she did that all the way around the room which *t*-1 makes it look very attractive,	no	frag	no	no		which			makes	
27663:30	but it makes the room look smaller which *t*-1 is, uh uh, which *t*-2 is,	no	frag	no	no		which			is	
27663:54	but it makes the room look smaller which *t*-1 is, uh uh, which *t*-2 is,	no	frag	no	no		which			is	
27669:16	it explains why they, why they have everything white *t*-1	no	frag	no	no	explains	why			have	
27669:28	it explains why they, why they have everything white *t*-1	no	frag	no	no	explains	why			have	
27680:14	well, uh, what about the lighting?	no	frag	no	no		what				
27698:19	we didn't know that when we bought the house *t*-1	no	frag	no	no	know	when			bought	
27716:27	it kind of bled under the masking tape which, i guess, *t*-1 is probably the topic 0 we're we're really on to *t*-2 that, that the masking is,	no	frag	no	no		which			guess	
27754:23	um, i'm not quite sure why that is *t*-1	no	frag	no	no		why			is	
27756:29	but i guess 0 i got away from what i consider *t*-1 to be the pot, uh, sounding music.	no	frag	no	no	guess	what			consider	
27757:20	it didn't have what, you know, i guess 0 *t*-2 what i was looking for *t*-1	no	frag	no	no	have	what			know	
27757:52	it didn't have what, you know, i guess 0 *t*-2 what i was looking for *t*-1	no	frag	no	no	have	what			know	
27762:5	when you say that you grew up, uh, in the sixties *t*-1 i take it 0 that was the, uh, teenage type years	no	frag	no	no					say	
27777:45	um, essentially i was one of the nerdy types in high school really which *t*-1 meant that i, for one reason or another i didn't pay much attention to music,	no	frag	no	no		which			meant	
27779:37	uh, my early popular music interests were in simon and garfunkel, whom i saw *t*-1 perform when i was in college *t*-2	no	frag	no	no		whom			saw	
27779:55	uh, my early popular music interests were in simon and garfunkel, whom i saw *t*-1 perform when i was in college *t*-2	no	frag	no	no	saw	when			was	
27795:11	i know what i like *-1 to listen to *t*-2 as far as classical music.	no	frag	no	no	know	what			like	
27805:37	and i, i've enjoyed the times when i have listened to it *t*-1.	no	frag	no	no		when			have	
27810:7	but when i do play, uh, and begin *-4 to reacquire skills *t*-5 i inevitably fall in love with country western music which *t*-1 tends *-2 to be in some ways easy 0 * to play *t*-3 for a, for a new piano player.	no	frag	no	no		when			do	
27810:76	but when i do play, uh, and begin *-4 to reacquire skills *t*-5 i inevitably fall in love with country western music which *t*-1 tends *-2 to be in some ways easy 0 * to play *t*-3 for a, for a new piano player.	no	frag	no	no		which			tends	
27820:52	i was influenced *-1 by all different kinds of music but basically because that's where i worked *t*-1.	no	frag	no	no		where			worked	
27825:49	one of things 0 i especially like *t*-2 now in music regardless of what kind it is *t*-1, uh, are those that *t*-3 call on those classical, uh, roots, i guess 0 *t*-4,	no	frag	no	yes		what	kind		is	
27839:16	i don't know which *t*-1 is chicken and egg in that situation.	no	frag	no	no	know	which			is	
27861:90	i, i, uh, spent my junior year, uh, and sophomore and junior year in, in college when i,	no	frag	no	no	spent	when			spent	
27867:22	uh, and if you recall how it goes downtown, ta, da, da, da *t*-1,	no	frag	no	no	recall	how			goes	
27888:4	when did you first take your, uh, first piano lesson *t*-1?	no	frag	no	no					did	
27895:23	i usually get to the point where i can play some of my favorite themes *t*-1	no	frag	no	no		where			play	
27907:78	and then i inevitably discover that i have no innate music talent relative to composition and that i struggle and really can't quite understand what is *t*-1 that other people take *t*-2 for granted, in composition themes	no	frag	no	no	understand	what			is	
27912:50	keys and things are something *ich*-1 to me that *t*-2 remain a mystery no matter how many times i bang *t*-3 on them.	no	frag	yes	no		how	many		bang	
27913:27	i have a pretty good mathematical concept for what *t*-1's involved,	no	frag	no	no		what			have	
27917:75	uh, but in a, in a innate music sense there just seems *-1 to be something missing * there which *t*-2 is always frustrating for me since i have pretty high math aptitude	no	frag	no	no	seems	which			is	
27927:29	they went through the, uh, parent thing where you've got *-1 to practice or you're not going out *-2 to play *t*-3 thing,	no	frag	no	no		where			've	
27930:7	and when it came to my turn *t*-1 the folks said no we're not going through that again,	no	frag	no	no		when			came	
27932:50	and is the * turns out 0 i was the only one who *t*-1 really had an interest in it and never got *-2 to *?*,	no	frag	no	no	turns	who			had	
27978:38	i'm going back too far, from my parents' generation when mom stayed home *t*-1, period	no	frag	no	no		when			stayed	
27997:127	there was not, there's not supposed *-1 to be any reason 0 * to use this education or this brain that you might have *t*-2 for anything other than your house and your children and how clean can the bathroom floors be *t*-3 on any given day *t*-4.	no	frag	yes	no		how	clean		be	
28007:39	and, and we have these wonderful people who *t*-1 are who *t*-2 are totally prepared *-3 to tea-, to teach your child everything 0 they need *-4 to know *t*-5 in day care	no	frag	no	no		who			are	
28007:53	and, and we have these wonderful people who *t*-1 are who *t*-2 are totally prepared *-3 to tea-, to teach your child everything 0 they need *-4 to know *t*-5 in day care	no	frag	no	no		who			are	
28015:16	and we'll see how the generations go *t*-1.	no	frag	no	no	see	how			go	
28020:45	at least for a lot of women depending on, on what she did *t*-1.	no	frag	no	no		what			did	
28051:40	you know, the technicians work the eight to five job and know when they're going *-1 to be there *t*-2.	no	frag	no	no	know	when			're	
28067:10	is that what you're saying *t*-1?	no	frag	no	no	is	what			're	
28071:4	what will you,	yes	frag	no	no				will		
28080:7	but when i went to college *t*-1 it was, i felt like i couldn't support myself if i decided *-2 to be a photographer that it would just have *-3 to be a hobby,	no	frag	no	no		when			went	
28106:159	and so they're getting, they get the socialization with other kids, and, you know, and not really school, but, but a different authority than mom, once in a while, you know, kind of *-2 learning how * to deal with society *t*-1.	no	frag	no	no	learning	how			deal	
28150:12	that's what i'm doing *t*-1, is * working part time because i can put my kids in a day care situation for a few hours in the, uh, week and use those hours * to do.	no	frag	no	no		what			'm	
28165:48	or my husband, if it's, you know, uh, when he's at home *t*-1, can take care of them.	no	frag	no	no		when			know	
28177:120	well, so, so that's another thing that *t*-1 has *-2 to adapt is, you know, the, the father's attitudes about, you know, who, whose job is this *t*-3.	no	frag	no	no		who			has	
28177:128	well, so, so that's another thing that *t*-1 has *-2 to adapt is, you know, the, the father's attitudes about, you know, who, whose job is this *t*-3.	no	frag	no	yes		whose	job		has	
28226:11	this is what you do *t*-1 it now.	no	frag	no	no	is	what			do	
28255:37	and a lot of that is, is how it was drilled *-1 into you *t*-2 when you were a kid *t*-3.	no	frag	no	no	is	how			was	
28255:63	and a lot of that is, is how it was drilled *-1 into you *t*-2 when you were a kid *t*-3.	no	frag	no	no	drilled	when			were	
28256:4	which *t*-4 brings us back to the idea, you know, 0 someone's got *-5 to be there *-6 taking care of the kids *-6 to drill in these you know, drill in the right ideas to, so that they know that, uh, you know, male and female are both responsible for *-1 doing this	no	frag	no	no					brings	
28279:47	you both got *-1 to, they were both working at whatever things *t*-2 were, needed *-5 to be done *-4.	no	frag	no	yes		whatever	things		were	
28297:65	but i think 0 in between we got a group of kids, a generation of kids who *t*-1 didn't learn *-2 to take responsibility because mom left *-3 to go *-4 get a job and dad didn't move in *-5 to fill the gap.	no	frag	no	no	think	who			did	
28320:22	but the kids are basically doing what they want *t*-1 and not really having any relationship with the adults * to say, you know, here's *t*-3 what *t*-2's right	no	frag	no	no	doing	what			want	
28320:91	but the kids are basically doing what they want *t*-1 and not really having any relationship with the adults * to say, you know, here's *t*-3 what *t*-2's right	no	frag	no	no	say	what			say	
28324:16	and here's *t*-2 what *t*-1 wrong,	no	frag	no	no		what				
28325:16	and here's *t*-2 what we expect *t*-1 of you.	no	frag	no	no		what			expect	
28329:18	and i felt like when they were young *t*-1, that was the time 0 *-2 to instill it *t*-5. that it could be, it could be added to *-3 and strengthened *-3 as they grew older, but 0 when they were little *t*-4, you know,	no	frag	no	no	felt	when			were	
28329:145	and i felt like when they were young *t*-1, that was the time 0 *-2 to instill it *t*-5. that it could be, it could be added to *-3 and strengthened *-3 as they grew older, but 0 when they were little *t*-4, you know,	no	frag	no	no	felt	when			were	
28335:17	when you, when you, if you, if you teach them when they're little *t*-1 the way 0 you want them to be *t*-2, and the things that *t*-3 are important to you, then you just, you add onto it as they get older.	no	frag	no	no		when			teach	
28335:30	when you, when you, if you, if you teach them when they're little *t*-1 the way 0 you want them to be *t*-2, and the things that *t*-3 are important to you, then you just, you add onto it as they get older.	no	frag	no	no		when			teach	
28335:77	when you, when you, if you, if you teach them when they're little *t*-1 the way 0 you want them to be *t*-2, and the things that *t*-3 are important to you, then you just, you add onto it as they get older.	no	frag	no	no	teach	when			're	
28339:22	but if no one does anything when they're little *t*-1, then it's twice as hard as, i think 0 *t*-2, as they get older.	no	frag	no	no	does	when			're	
28355:7	and when i was a child *t*-1 i didn't really know my dad very well,	no	frag	no	no		when			was	
28373:9	well, how about you.	no	frag	no	no		how				
28397:4	what do you use *t*-1?	no	frag	no	no					do	
28461:59	so i ended up *-1 taking on the load of *-2 making * sure 0 everybody knows what they're doing *t*-3	no	frag	no	no	knows	what			're	
28484:18	one of the reasons why i got mine *t*-1, was 0 before i went on maternity leave, they didn't know how they were going *-1 to do without me *t*-2 at work because, i am pretty much the, like you said, the guru, in the office with the different programs and mumblex any trouble shooting that there is *t*-1,	no	frag	no	no		why			got	
28484:77	one of the reasons why i got mine *t*-1, was 0 before i went on maternity leave, they didn't know how they were going *-1 to do without me *t*-2 at work because, i am pretty much the, like you said, the guru, in the office with the different programs and mumblex any trouble shooting that there is *t*-1,	no	frag	no	no	know	how			were	
28491:37	and, um, so they didn't know how it was going *-1 to work *t*-2,	no	frag	no	no	know	how			was	
28513:4	what's the word 0 i'm looking for *t*-1 *t*-2,	no	frag	no	no		what			'm	
28540:16	well, that's what i do *t*-1.	no	frag	no	no		what			do	
28551:15	so the first thing when i started *-1 working at this bank *t*-2, is, i said, well, now first of all we need *-3 to all be able *-4 to share this p c without *-4 getting up.	no	frag	no	no		when			started	
28562:47	and we can mail, send mail messages to each other, which *t*-1 is good enough,	no	frag	no	no		which			is	
28566:11	it's what we need *t*-1.	no	frag	no	no		what			need	
28589:33	or i've got my p c configured *-2 to where i can use either printer. the one that *t*-1's on the network or my own *t*-3.	no	frag	no	no	got	where			use	
28593:79	so if i just need something real quick, and i don't feel like *-2 getting up and going and getting what i printed *t*-1,	no	frag	no	no	getting	what			printed	
28622:16	i don't remember what kind they were *t*-1,	no	frag	no	yes	remember	what	kind		were	
28631:26	so they just want black and white, which mumblex see we can just run *t*-1 them through the laser printer real quick. because it *exp*-2 will only take a minute * to print one of those out and then run a thermal copy of it.	no	frag	no	no		which			run	
28677:14	i was amazed when i came to work *t*-1,	no	frag	no	no	was	when			came	
28694:18	and i couldn't believe when i walked in the door on my first day *t*-3 and here's *t*-2 the audit department of this, this huge holding company, *-1 sharing a h p rugged writer.	no	frag	no	no	believe	when			walked	
28703:6	so how are you supposed *-1 to expect *-2 to stay number one when you're behind the times in technology *t*-3 *t*-4.	no	frag	no	no		how			are	
28703:44	so how are you supposed *-1 to expect *-2 to stay number one when you're behind the times in technology *t*-3 *t*-4.	no	frag	no	no	supposed	when			're	are
28727:76	we find it hard 0 * to believe *t*-2 *ich*-4 sometimes, or hard 0 * to understand *t*-1 when, uh, we work for a computer company *t*-3, and, uh,	no	frag	no	no	find	when			work	
28728:4	how are we supposed *-3 to present the imagine that we're supposed *-4 to present *t*-7 with equipment that *t*-5's outdated, that *t*-6's obsolete *t*-8	no	frag	no	no		how			are	
28733:23	and it's like, well, why do we need this *t*-1,	no	frag	no	no		why			do	
28734:33	can't you do that with, you know, what we have *t*-1,	no	frag	no	no		what			have	
28735:7	and when we try and then they complain about, this doesn't look good *t*-1.	no	frag	no	no		when			try	
28744:22	well, i could barely hear what the switchboard operator was saying *t*-2 as what was the topic *t*-1.	no	frag	no	no	hear	what			was	
28744:46	well, i could barely hear what the switchboard operator was saying *t*-2 as what was the topic *t*-1.	no	frag	no	no	hear	what			was	
28750:4	why don't you go first *t*-1.	no	frag	no	no		why			do	
