Item_ID	Sentence	ModalPresent	Finite	SentType	Wh	MatVerb	Modal	Verb1
5089:33	and, uh, i think 0 i have, what was it *t*-1 two hundred,	no	yes	emb		think 0 i have, what was it *t*-1 two hundred		
5090:33	and i got *-1 to thinking 0 the money that i've got *t*-2 invested *-3 in this is, uh,	no	yes	rc		thinking 0 the money that i've got *t*-2 invested *-3 in this is, uh		
5094:42	i just, i just keep an inventory of what i currently have *t*-1,	no	yes					
5095:10	and then when i start a new project *t*-1, i go through and see if i, if i, you know,	no	yes					
5096:20	* just buy the colors that i need *t*-1 of what i'm low on *t*-2.	no	yes	rc				
5096:37	* just buy the colors that i need *t*-1 of what i'm low on *t*-2.	no	yes					
5103:59	well, now can i improvise with * adding and using another color *ich*-2 instead, you know, what *t*-1 comes close. because a lot of them are similar.	no	yes	emb		adding and using another color *ich*-2 instead, you know, what *t*-1 comes close		
5126:39	they had quite a few new ones come * out last year, that they added to *t*-2.	no	yes	rc				
5139:3	how old?	no	yes					
5214:22	is it one of those afghans that i've seen *t*-1 in the packages with the, with the large squares?	no	yes	rc				
5221:34	well i've seen the afghans *ich*-1 in the stores that *t*-2 are designed *-3 for cross-stitching.	no	yes	emb		seen the afghans *ich*-1 in the stores that *t*-2 are designed *-3 for cross-stitching		
5238:67	and the lady said 0 she couldn't believe that they know that i had done it in the colors, that they had decorated the nursery *t*-1	no	yes	rc		know that i had done it in the colors, that they had decorated the nursery *t*-1		
5244:13	and she said how did you know 0 those are the colors 0 we used *t*-1 *t*-2.	no	yes	emb		said how did you know 0 those are the colors 0 we used *t*-1 *t*-2		
5254:43	now i've got the material 0 * to do an afghan that i just never did get around to * finishing it *t*-2 *t*-3.	no	yes	rc				
5301:36	the topic is * to discuss the, uh, sources where i receive news *t*-1.	no	yes	rc				
5305:19	and, uh, for me that's mostly newspaper and radio,	no	yes					
5313:9	well, why was c n n the only,	no	yes	root				
5323:36	i guess, uh, 0 i don't even know why i watched c n n *t*-1.	no	yes	emb		know why i watched c n n *t*-1		
5329:14	i mean, what's the other one *t*-1, uh,	no	yes	root				
5347:69	and all this week they have been having this, uh, a discussion about 0 that is why, uh, why c n n was	no	yes	emb		is why, uh, why c n n was		
5347:82	and all this week they have been having this, uh, a discussion about 0 that is why, uh, why c n n was	no	yes	emb		is why, uh, why c n n was		
5355:33	you can't really be sure of the quality of what you've got *t*-1, you know.	no	yes					
5364:42	they, they broadcast this terrible riot *ich*-2 supposedly that *t*-1 was going on in jerusalem,	no	yes	emb		broadcast this terrible riot *ich*-2 supposedly that *t*-1 was going on in jerusalem		
5370:36	and so it really made me question as to what, how do we know, you know, uh, if the news 0 we're getting *t*-2 is any good *t*-1.	no	yes	root				
5370:44	and so it really made me question as to what, how do we know, you know, uh, if the news 0 we're getting *t*-2 is any good *t*-1.	no	yes	root				
5374:73	i guess, 0 the news just focuses on major events that *t*-1 probably, don't affect ninety-nine percent of the people who *t*-2 are right there when the news is being made *-3 *t*-4.	no	yes	rc		guess, 0 the news just focuses on major events that *t*-1 probably, don't affect ninety-nine percent of the people who *t*-2 are right there when the news is being made *-3 *t*-4		
5374:89	i guess, 0 the news just focuses on major events that *t*-1 probably, don't affect ninety-nine percent of the people who *t*-2 are right there when the news is being made *-3 *t*-4.	no	yes	rc		are right there when the news is being made *-3 *t*-4		
5413:9	well, what newspapers, uh, do you read *t*-1 in dallas?	no	yes	root				
5422:3	how come?	no	yes					
5430:29	and i live in kind of a bad area where if i have the paper delivered *-1 *t*-2 it's stolen *-3 before i can get out and get it.	no	yes	rc				
5432:23	gosh that's, that sounds pretty bad to me.	no	yes					
5433:12	i mean who would *t*-1 steal a newspaper?	yes	yes	root			would	
5444:22	it just wouldn't be there whenever i tried it *t*-1.	no	yes	emb		be there whenever i tried it *t*-1		
5449:4	who would *t*-1 steal a newspaper?	yes	yes	root			would	
5454:5	what part of california are you from *t*-1?	no	yes	root				
5458:11	that's where i am speaking to you from *t*-1.	no	yes	emb		's where i am speaking to you from *t*-1		
5474:26	and i have a couple of students who *t*-1 have graduated and gone *-2 to work for them.	no	yes	rc				
5532:4	how you doing *t*-1?	no	yes	root				
5536:4	what's your name *t*-1?	no	yes	root				
5558:4	what time is it *t*-1 over th-,	no	yes	root				
5588:20	shoot man, it's, what, midnight almost?	no	yes					
5590:3	what?	no	yes					
5600:4	what about *t*-1	no	yes					
5604:12	wh-, what did, how, how did you get *-2 to know about the t i thing *t*-3?	no	yes	root				
5604:21	wh-, what did, how, how did you get *-2 to know about the t i thing *t*-3?	no	yes	root				
5604:40	wh-, what did, how, how did you get *-2 to know about the t i thing *t*-3?	no	yes	root				
5604:48	wh-, what did, how, how did you get *-2 to know about the t i thing *t*-3?	no	yes	root				
5609:8	wha-, what are you working on *t*-1?	no	yes	root				
5609:16	wha-, what are you working on *t*-1?	no	yes	root				
5617:4	where at *t*-1?	no	yes					
5622:4	how do you like it out there *t*-1?	no	yes	root				
5652:4	where you at *t*-1?	no	yes	root				
5673:22	so, so where do you go *t*-1?	no	yes	root				
5697:16	well, that's what they look for *t*-1.	no	yes	emb		's what they look for *t*-1		
5702:16	that's why, that's why i didn't apply *t*-1.	no	yes	emb		's why,		
5702:31	that's why, that's why i didn't apply *t*-1.	no	yes	emb		's why i didn't apply *t*-1		
5719:11	it's what you do *t*-1. you know.	no	yes	emb		's what you do *t*-1. you know		
5732:39	and, uh, you know, most of the navy funds that	no	yes	rc				
5736:4	when do you get out *t*-1?	no	yes	root				
5742:24	oh, you know i like what i'm doing *t*-1 right now.	no	yes	emb		like what i'm doing *t*-1 right now		
5744:25	but, uh, but what if they pay for it?	no	yes					
5748:4	what if they pay for?	no	yes					
5758:51	because i know, i know a couple of people *ich*-2 here that *t*-1 work for, uh, the army.	no	yes	emb		know a couple of people *ich*-2 here that *t*-1 work for, uh, the army		
5790:11	that's why you want *-1 to join *t*-2.	no	yes	emb		's why you want *-1 to join *t*-2		
5797:11	i go why you still there *t*-1 if you can earn a lot more money, once you've get your, your, your masters.	no	yes	emb		go why you still there *t*-1 if you can earn a lot more money, once you've get your, your, your masters		
5801:36	they go, well they got a lot of benefits that *t*-1 would go with it	no	yes	rc				
5804:80	well, a lot of times it's, you know, a lot of times it's not the money that *t*-1 keeps pe-, that *t*-2 keeps people in.	no	yes					
5804:99	well, a lot of times it's, you know, a lot of times it's not the money that *t*-1 keeps pe-, that *t*-2 keeps people in.	no	yes	emb		's not the money that *t*-1 keeps pe-, that *t*-2 keeps people in		
5808:26	they, they like what they're doing *t*-1.	no	yes	emb		like what they're doing *t*-1		
5809:42	they, you know, they feel good about what they're doing *t*-1.	no	yes					
5819:27	and and that's not what they're paying *t*-1.	no	yes	emb		's not what they're paying *t*-1		
5826:19	well, it depends on what rank you are *t*-1, of course.	no	yes					
5849:48	but nobody can get one more point *-1 to become, you know, like whatever you need *t*-3 *-2 to earn so much money.	no	yes	emb		become, you know, like whatever you need *t*-3 *-2 to earn so much money		
5858:27	there's a joke about i b m which *t*-1 says, you know, it's like, uh,	no	yes	rc				
5870:36	and they have this whole team, you know, analyze why they came in *-2 last *t*-1	no	yes	emb		analyze why they came in *-2 last *t*-1		
5904:40	i mean, that's, that's why they're having problems *t*-1.	no	yes	emb		's why they're having problems *t*-1		
5911:53	i mean, it's like, it's like the people that *t*-1 actually do the work there are, uh, very few.	no	yes	rc		's like the people that *t*-1 actually do the work there are, uh, very few		
5916:100	it's like, it's like have you, have have you ever seen the commercial like for federal express where the, with, uh, the think tank? you know,	no	yes	emb		's like have you, have have you ever seen the commercial like for federal express where the, with, uh, the think tank? you know		
5923:66	like all these people are just standing, sitting around, just going, you know, like what shall we do *t*-1?	yes	yes	emb		just going, you know, like what shall we do *t*-1	shall	
5929:11	they go what's that *t*-1?	no	yes	emb		go what's that *t*-1		
5930:10	this track which *t*-2 it's going around the world	no	yes	rc				
5931:19	and they can tell you where your package is *t*-1 anywhere, any time.	no	yes	emb		tell you where your package is *t*-1 anywhere, any time		
5946:46	and a lot of times you figure, you know, with the support that they provide *t*-1, you know,	no	yes	rc				
5953:9	why didn't you buy, why didn't you try something more mainline *t*-1.	no	yes	root				
5953:28	why didn't you buy, why didn't you try something more mainline *t*-1.	no	yes	root				
5956:39	well i b m doesn't fire anybody. because uh, what they do *t*-1 is they, they put you in a different job. which y-, you actually are like sitting around not doing anything *t*-2.	no	yes	emb		fire anybody. because uh, what they do *t*-1 is they, they put you in a different job. which y-, you actually are like sitting around not doing anything *t*-2		
5956:94	well i b m doesn't fire anybody. because uh, what they do *t*-1 is they, they put you in a different job. which y-, you actually are like sitting around not doing anything *t*-2.	no	yes	rc		fire anybody. because uh, what they do *t*-1 is they, they put you in a different job. which y-, you actually are like sitting around not doing anything *t*-2		
5979:5	what they'll do *t*-1 is like	no	yes					
5985:15	it's like how much paper is *t*-1 going in?	no	yes	emb		's like how much paper is *t*-1 going in		
5996:11	that's why they can say, you know, 0 there's no layoff policy *t*-1.	no	yes	emb		's why they can say, you know, 0 there's no layoff policy *t*-1		
6022:11	because see what *t*-1 happens is 0 they have a good backup policy.	no	yes					
6029:16	and so that's what you're going *-1 to go for *t*-2.	no	yes	emb		's what you're going *-1 to go for *t*-2		
6040:3	what?	no	yes					
6054:12	but what they do *t*-1 is, what they did *t*-2, i don't know, is * buy all the parts that i b m would throw *t*-3 away. and build an i b m p c with all the parts that i b m would throw *t*-4 away.	no	yes					
6054:34	but what they do *t*-1 is, what they did *t*-2, i don't know, is * buy all the parts that i b m would throw *t*-3 away. and build an i b m p c with all the parts that i b m would throw *t*-4 away.	no	yes					
6054:87	but what they do *t*-1 is, what they did *t*-2, i don't know, is * buy all the parts that i b m would throw *t*-3 away. and build an i b m p c with all the parts that i b m would throw *t*-4 away.	no	yes	rc				
6054:142	but what they do *t*-1 is, what they did *t*-2, i don't know, is * buy all the parts that i b m would throw *t*-3 away. and build an i b m p c with all the parts that i b m would throw *t*-4 away.	no	yes	rc				
6078:15	so, that's what they do *t*-1.	no	yes	emb		's what they do *t*-1		
6079:34	they buy all, all the things that i b m throws *t*-1 away	no	yes	rc				
6080:34	and they mumblex, and that's why they're so compatible *t*-1. because i mean	no	yes	emb		's why they're so compatible *t*-1. because i mean		
6091:53	i mean, one t-, one of my teachers got this computer which, you know,	no	yes	rc				
6100:10	and then when you tried *-1 to erase and correct, you know, all the errors in your voice *t*-2, it takes up all your memory.	no	yes					
6106:14	it's like why do you want more *t*-1.	no	yes	emb		's like why do you want more *t*-1		
6122:26	* imagine, imagine what it *exp*-2 is *t*-1 for us to make mark off models, you know.	no	yes	emb		imagine what it *exp*-2 is *t*-1 for us to make mark off models, you know		
6129:14	well, when you get, you know, when you get right down to it *t*-1, the, uh, the more 0 they can do *t*-2 for you, the more, uh, like i say, the more, the more memory they're going *-3 to require *t*-4.	no	yes					
6129:40	well, when you get, you know, when you get right down to it *t*-1, the, uh, the more 0 they can do *t*-2 for you, the more, uh, like i say, the more, the more memory they're going *-3 to require *t*-4.	no	yes					
6161:3	what?	no	yes					
6180:9	well, what d-, do you think *t*-1 in terms of, uh, benefits?	no	yes	root				
6187:27	and, uh, one of the things that we were just talking about *t*-1 as a matter of fact this week at work was the coda plan that *t*-2 is offered *-3	no	yes	rc				
6187:87	and, uh, one of the things that we were just talking about *t*-1 as a matter of fact this week at work was the coda plan that *t*-2 is offered *-3	no	yes	rc				
6195:61	it's just a, it *exp*-2's just a miracle that how fast that adds up *t*-1, you know.	no	yes	emb		's just a miracle that how fast that adds up *t*-1, you know		
6210:5	when i was much younger *t*-1 it *exp*-2 was, uh, less important * to consider retirement and less important * to consider medical benefits.	no	yes					
6220:79	now that i'm a hundred percent vested *-1, you know, you kind of look through the book and see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3	no	yes	emb		see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3		
6220:90	now that i'm a hundred percent vested *-1, you know, you kind of look through the book and see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3	no	yes	emb		see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3		
6220:111	now that i'm a hundred percent vested *-1, you know, you kind of look through the book and see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3	no	yes	emb		see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3		
6221:24	and, you know, when you're, when you're, you know, in your,	no	yes					
6221:39	and, you know, when you're, when you're, you know, in your,	no	yes					
6228:47	i think 0 they have, uh, a-, one that we need *-3 to recognize that we're going *-1 to have *-2 to supplement *t*-4 ourselves.	no	yes	rc		think 0 they have, uh, a-, one that we need *-3 to recognize that we're going *-1 to have *-2 to supplement *t*-4 ourselves		
6232:30	and that's certainly one of the reasons that i'm sure 0 *t*-2 that they've begun the, uh, coda plan *t*-1.	no	yes	rc				
6261:28	you know, one of the things that we're doing *t*-1 which *t*-2 is probably the worst investment in the world,	no	yes	rc				
6261:45	you know, one of the things that we're doing *t*-1 which *t*-2 is probably the worst investment in the world,	no	yes	rc				
6296:25	uh, it's shown a history that, uh, *t*-1 sure beats anything else. over many, many years.	no	yes	rc				
6303:55	we went, uh, and did a, a thing through i b s which *t*-1 is a, like a financial consultant type thing here in dallas	no	yes	rc				
6304:27	and, uh, one of the things that we talked about *t*-1 with the counselor there was, you know,	no	yes	rc				
6305:99	they work up this whole big, you know, proposal, profile *ich*-4 for you, that, ev-, all the things that you need *-1 to work on *t*-2 and you need *-3 to do *t*-2.	no	yes	rc				
6306:23	and then one of the things that we talked about *t*-1 with her was, you know, the need * to save for our son's education.	no	yes	rc				
6308:57	and, and, you know, we can't start *-1 saving for college when he's sixteen *t*-2, you know,	no	yes	emb		start *-1 saving for college when he's sixteen *t*-2, you know		
6310:38	and, and uh, they have a way that they can figure, you know, what, you know,	no	yes	rc				
6310:64	and, and uh, they have a way that they can figure, you know, what, you know,	no	yes	rc		figure, you know, what, you know		
6312:13	in sixteen years when he's ready *-1 to go to college *t*-2, this is how much it'll cost *t*-3, you know,	no	yes					
6312:55	in sixteen years when he's ready *-1 to go to college *t*-2, this is how much it'll cost *t*-3, you know,	no	yes	emb		is how much it'll cost *t*-3, you know		
6313:30	and it's just really scary the thought of how much it's going *-1 to,	no	yes					
6314:21	it's, what it costs *t*-1 now is ridiculous,	no	yes					
6315:5	what it's going *-1 to cost *t*-2 sixteen years from now is just really scary.	no	yes					
6317:17	and that's exactly what we have *t*-1 coming out in saving bonds, is, is, you know, about fifteen hundred dollars a year.	no	yes	emb		's exactly what we have *t*-1 coming out in saving bonds		
6327:18	that's, what, that's exactly what *t*-1's happening in my family.	no	yes	emb		's, what		
6327:36	that's, what, that's exactly what *t*-1's happening in my family.	no	yes	emb		's exactly what *t*-1's happening in my family		
6336:51	and, and i've shown them the numbers and said this is what *t*-1's going *-2 to be available,	no	yes	emb		is what *t*-1's going *-2 to be available		
6347:16	well, that's what she said *t*-1 to us.	no	yes	emb		's what she said *t*-1 to us		
6358:18	it *exp*-3 amazes me how much the, the costs are going *-1 to go up over the next ten or fifteen years *t*-2.	no	yes	emb		amazes me how much the, the costs are going *-1 to go up over the next ten or fifteen years *t*-2		
6359:19	i just don't know how anybody's going *-1 to do it *t*-2.	no	yes	emb		know how anybody's going *-1 to do it *t*-2		
6362:23	and boy, it gets really scary when you start *-1 talking to them *t*-2.	no	yes	emb		gets really scary when you start *-1 talking to them *t*-2		
6363:51	uh, i have a, an eleven year old daughter *ich*-3 now who *t*-1's saying, gee, dad, i want *-2 to be an allergist,	no	yes	emb		have a, an eleven year old daughter *ich*-3 now who *t*-1's saying, gee, dad, i want *-2 to be an allergist		
6369:26	* let, me explain to you how you get scholarships * to do that *t*-1.	no	yes	emb		explain to you how you get scholarships * to do that *t*-1		
6384:24	* let me explain to you how you get scholarships, * to do that *t*-1.	no	yes	emb		explain to you how you get scholarships, * to do that *t*-1		
6392:51	but there's going *-1 to be some negatives anywhere, you know, no matter where you go *t*-2.	no	yes					
6397:23	so, i really don't know how * to compare it to other big companies *t*-1, you know.	no	yes	emb		know how * to compare it to other big companies *t*-1, you know		
6398:17	it, when i came on *t*-1 it was great because i had never had anything even close to what, what they offered *t*-2.	no	yes					
6398:78	it, when i came on *t*-1 it was great because i had never had anything even close to what, what they offered *t*-2.	no	yes	emb		was great because i had never had anything even close to what, what they offered *t*-2		
6398:86	it, when i came on *t*-1 it was great because i had never had anything even close to what, what they offered *t*-2.	no	yes	emb		was great because i had never had anything even close to what, what they offered *t*-2		
6409:42	uh, i can see some, some potential changes that *t*-1 probably are, are, would not cost very much but might, uh, make things a little easier. such as * offering a, a smorgasbord. having a larger variety of benefits	no	yes	rc				
6413:39	but, but here's the amount, that, that t i is going *-1 to pay *t*-2 for it,	no	yes	rc				
6413:47	but, but here's the amount, that, that t i is going *-1 to pay *t*-2 for it,	no	yes	rc				
6419:16	and you can pick what you want *t*-1	no	yes	emb		pick what you want *t*-1		
6431:57	and they said that t i was looking into it, * to purchase extra vacation days. which i thought 0 *t*-1 sounded like a good idea.	no	yes	emb		purchase extra vacation days. which i thought 0 *t*-1 sounded like a good idea		
6439:30	so, that is kind of an idea that, that a lot of people sounded like that they were really interested in *t*-1	no	yes	rc				
6439:38	so, that is kind of an idea that, that a lot of people sounded like that they were really interested in *t*-1	no	yes	rc				
6462:52	uh, a-, as a repayment for, every three to five days that i work overtime there *t*-2, they should give me one day.	no	yes	rc				
6475:75	but it should be a standard and, and not left *-1 up to either the whim or the current overhead rate t-, uh, that *t*-2's running in each department.	no	yes	rc				
6475:88	but it should be a standard and, and not left *-1 up to either the whim or the current overhead rate t-, uh, that *t*-2's running in each department.	no	yes	rc				
6480:49	and, and a lot of that is left *-1 up to whoever your supervisor happens *-2 to be *t*-4 and what type of relationship *ich*-5 you have *t*-3 with that person	no	yes	rc				
6480:78	and, and a lot of that is left *-1 up to whoever your supervisor happens *-2 to be *t*-4 and what type of relationship *ich*-5 you have *t*-3 with that person	no	yes	rc				
6481:87	and, you know, i see a lot of differences, but, from one group to the next, you know, about who *t*-1 gets it and who *t*-2 doesn't get it, you know.	no	yes					
6481:103	and, you know, i see a lot of differences, but, from one group to the next, you know, about who *t*-1 gets it and who *t*-2 doesn't get it, you know.	no	yes					
6483:34	it seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6	no	yes	emb		seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6		
6483:42	it seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6	no	yes	emb		seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6		
6483:81	it seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6	no	yes	rc		seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6		
6483:89	it seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6	no	yes	rc		seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6		
6483:121	it seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6	no	yes	rc		seems like, it *ich*-7 depends on what, what group you happen *-1 to be in *t*-3, what, what you're going *-2 to get *t*-4 and what you're not going *-5 to get *t*-6		
6488:4	which *t*-1 is the same,	no	yes					
6499:24	the question was, um, what, what is your opinion of youth, uh, spending a year or two in, in public service *t*-1.	no	yes	emb		was, um, what, what is your opinion of youth, uh, spending a year or two in, in public service *t*-1		
6499:32	the question was, um, what, what is your opinion of youth, uh, spending a year or two in, in public service *t*-1.	no	yes	emb		was, um, what, what is your opinion of youth, uh, spending a year or two in, in public service *t*-1		
6508:30	* seems like there's so many kids that *t*-1 don't have any since of, you know, what they want *-2 to be *t*-3 or do *t*-3	no	yes	rc		seems like there's so many kids that *t*-1 don't have any since of, you know, what they want *-2 to be *t*-3 or do *t*-3		
6508:68	* seems like there's so many kids that *t*-1 don't have any since of, you know, what they want *-2 to be *t*-3 or do *t*-3	no	yes	rc		seems like there's so many kids that *t*-1 don't have any since of, you know, what they want *-2 to be *t*-3 or do *t*-3		
6522:19	for instance, everybody had what they called *t*-1 there social year, that they had *-2 to put *t*-3 in	no	yes	emb		had what they called *t*-1 there social year, that they had *-2 to put *t*-3 in		
6522:45	for instance, everybody had what they called *t*-1 there social year, that they had *-2 to put *t*-3 in	no	yes	rc		had what they called *t*-1 there social year, that they had *-2 to put *t*-3 in		
6534:15	i think possibly what, uh, they're thinking about *t*-1 here, more external peace corps, type things where we're sending people off shore *t*-3.	no	yes					
6534:64	i think possibly what, uh, they're thinking about *t*-1 here, more external peace corps, type things where we're sending people off shore *t*-3.	no	yes	rc				
6545:58	if you did it internally and it was just people in your own country then maybe countries that *t*-1 are so poor that they wouldn't be able *-2 to really, you know, send children to do that.	no	yes	rc				
6551:37	i don't, i don't know how the peace corps works *t*-1,	no	yes	emb		know how the peace corps works *t*-1		
6552:29	i, guess 0 i was of age when the peace corps came in, and all that *t*-1.	no	yes	emb		was of age when the peace corps came in, and all that *t*-1		
6568:12	that's what i was wondering about *t*-1 was whether they actually,	no	yes	emb		's what i was wondering about *t*-1		
6577:23	wasn't * jimmy carter's mama that *t*-1 was in the peace corps?	no	yes	rc				
6585:33	but it *exp*-1 might be interesting * to see what *t*-2 would happen if you took kids at a, and then took then to another country instead of * having being exposed *-5 to all the drugs and violence and sex and everything here, and take them to some other country that *t*-3 had different moral values, like saudi arabia where they couldn't drink *t*-4.	no	yes	emb		see what *t*-2 would happen if you took kids at a, and then took then to another country instead of * having being exposed *-5 to all the drugs and violence and sex and everything here, and take them to some other country that *t*-3 had different moral values, like saudi arabia where they couldn't drink *t*-4		
6585:168	but it *exp*-1 might be interesting * to see what *t*-2 would happen if you took kids at a, and then took then to another country instead of * having being exposed *-5 to all the drugs and violence and sex and everything here, and take them to some other country that *t*-3 had different moral values, like saudi arabia where they couldn't drink *t*-4.	no	yes	rc		happen if you took kids at a, and then took then to another country instead of * having being exposed *-5 to all the drugs and violence and sex and everything here, and take them to some other country that *t*-3 had different moral values, like saudi arabia where they couldn't drink *t*-4		
6585:197	but it *exp*-1 might be interesting * to see what *t*-2 would happen if you took kids at a, and then took then to another country instead of * having being exposed *-5 to all the drugs and violence and sex and everything here, and take them to some other country that *t*-3 had different moral values, like saudi arabia where they couldn't drink *t*-4.	no	yes	rc		happen if you took kids at a, and then took then to another country instead of * having being exposed *-5 to all the drugs and violence and sex and everything here, and take them to some other country that *t*-3 had different moral values, like saudi arabia where they couldn't drink *t*-4		
6587:4	where they couldn't do that *t*-1.	no	yes					
6590:15	i don't know which end though.	no	yes					
6596:49	that's, that's been interesting, though, the kids that *t*-1 have been over, you know, coming back right now, you know.	no	yes	rc				
6600:41	you wonder if * being exposed to that for a while, what percentage of them *t*-1 would actually say, hey, that's not a bad way 0 * to do it *t*-2,	no	yes	emb		wonder if * being exposed to that for a while, what percentage of them *t*-1 would actually say, hey, that's not a bad way 0 * to do it *t*-2		
6601:11	because from what i understand *t*-1, from some of the guys 0 i know *t*-2, you know, crime, uh, is punishable, just almost, uh, instantly and public,	no	yes					
6607:34	so you don't have just a whole lot of, what we consider *t*-1 street crimes.	no	yes					
6622:7	but when you do that *t*-1 then it becomes almost, uh, a mumblex,	no	yes					
6635:9	people that *t*-1 might benefit most from it *ich*-4 might not go in that situation, you know, like people that *t*-2 really are trapped *-3 in a ghetto or something like that.	no	yes	rc				
6635:70	people that *t*-1 might benefit most from it *ich*-4 might not go in that situation, you know, like people that *t*-2 really are trapped *-3 in a ghetto or something like that.	no	yes	rc				
6640:18	but i don't know how they'd enforce it *t*-1,	no	yes	emb		know how they'd enforce it *t*-1		
6644:24	well, if they went awol, what are you going *-1 to do *t*-2.	no	yes	root				
6680:40	it would certainly help them to appreciate some of the things that we have *t*-1 here and develop some pride in them, if it was handled *-2 that way.	no	yes	rc				
6683:46	i think 0 it might build jobs for people, you know, that *t*-1 were administrating and running and training and coordinating and all that,	no	yes	rc		think 0 it might build jobs for people, you know, that *t*-1 were administrating and running and training and coordinating and all that		
6696:9	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	yes	yes	root			would	
6696:34	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	no	yes	root				
6696:42	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	no	yes	root				
6696:53	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	no	yes	root				
6696:72	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	no	yes	emb		determine what these people do *t*-1		
6711:14	and, uh, when the politics get real confusing *t*-1,	no	yes					
6714:68	really there could be, um, some scandals involved *, if, you know, it wasn't people that *t*-1 were really fair and le-, you know, in a legal way or something,	no	yes	rc		be, um, some scandals involved *, if, you know, it wasn't people that *t*-1 were really fair and le-, you know, in a legal way or something		
6718:71	they could send all the people over to, uh, you know, one particular part of town or one particular project, that somebody had paid somebody * to, you know, get supported *-1 *t*-2,	no	yes	rc				
6726:23	we've gotten to the point where, you know, if, if, well, if the racial make up of the group was such and such, you know, they'd have *-1 to do that percentage of work and what *-2 is perceived *-3 to be that part of town and, you know, that kind of thing *t*-4.	no	yes	rc				
6726:155	we've gotten to the point where, you know, if, if, well, if the racial make up of the group was such and such, you know, they'd have *-1 to do that percentage of work and what *-2 is perceived *-3 to be that part of town and, you know, that kind of thing *t*-4.	no	yes	rc				
6737:49	* suppose, uh, well, you know, 0 they had a group who *t*-1 were construction oriented	no	yes	rc		suppose, uh, well, you know, 0 they had a group who *t*-1 were construction oriented		
6741:13	and know matter where you build it *t*-1, somebody else is going *-2 to scream, well, you didn't build one over here.	no	yes					
6758:32	it's, uh, the logistics of the thing that, uh, *t*-1 gets you going.	no	yes	rc				
6767:56	but you know, i'm sure that there are a lot of young people out there that *t*-1 really do have good hearts and are willing *-2 to help and serve and that kind of thing.	no	yes	rc				
6768:78	i just, i saw on the news the other night that the, uh, the little girl that *t*-1 used *-2 to be the littlest girl on the cosby show, kisha knight pullman, was starting a,	no	yes	rc		saw on the news the other night that the, uh, the little girl that *t*-1 used *-2 to be the littlest girl on the cosby show, kisha knight pullman, was starting a		
6775:21	there's a couple high schools that *t*-1 have wanted *-2 to start like a, um, minority, you know,	no	yes	rc				
6786:31	so if there's people out there that *t*-1 are willing *-2 to, you know, kids that *t*-3 are willing *-4 to sacrifice their time and energy. gosh, we ought *-5 to use them. you know. if they're willing *-6 to do it.	no	yes	rc				
6786:71	so if there's people out there that *t*-1 are willing *-2 to, you know, kids that *t*-3 are willing *-4 to sacrifice their time and energy. gosh, we ought *-5 to use them. you know. if they're willing *-6 to do it.	no	yes	rc				
6797:4	who *t*-1's going *-2 to run it, you know,	no	yes	root				
6798:3	what,	no	yes					
6799:3	how,	no	yes					
6809:46	and they have situations like, like that down there. where they, they have, these, the social, in some sort of way *t*-1,	no	yes	rc				
6817:7	and when they came back *t*-1, they'd have *-2 to serve this, this year,	no	yes					
6834:53	well, we, um, belong to the church of jesus christ of latter day saints, which *t*-1 is like mumblex the mormon church.	no	yes	rc				
6841:10	and also that *t*-1 have elderly couples *ich*-4 once their kids have left, that *t*-2 can volunteer *-3 to go on a mission	no	yes					
