Item_ID	Sentence	ModalPresent
37899:113	and * think what, what's it going *-1 to be like *t*-2 for my, my youngest, an my oldest son, when he goes to school *t*-3.	no
37900:4	what *t*-1's going *-2 to happen?	no
37924:6	and what's it going *-1 to be like *t*-2 in another twelve years when my, uh, oldest son is in high school *t*-3.	no
37924:45	and what's it going *-1 to be like *t*-2 in another twelve years when my, uh, oldest son is in high school *t*-3.	no
37944:35	still you got *-1 to be their best friend because when they've got problems *t*-2, who they going *-3 to go to *t*-4,	no
37944:56	still you got *-1 to be their best friend because when they've got problems *t*-2, who they going *-3 to go to *t*-4,	no
38122:54	he had a, he had, uh, one of those, what are they *t*-1, top secret things, you know, where he couldn't talk about what he did *t*-2 *t*-3,	no
38195:4	what's that *t*-1?	no
38286:11	well, how many different types of packages do you use *t*-1?	no
38489:4	what do you like *-1 to read *t*-2?	no
38516:4	what would you recommend *t*-1?	yes
38573:9	uh, what oth-,	no
38698:4	how did you get involved *t*-1?	no
38865:5	what else have i done *t*-1?	no
39264:8	so. where did you get your recipe for it *t*-1?	no
39293:4	what is, uh, is a marsala wine *t*-1	no
39333:4	what do you use *t*-1 mumblex?	no
39335:4	what do you serve *t*-1 with it?	no
39339:4	what do you serve *t*-1 with it?	no
39515:4	how long, does it keep *t*-1,	no
39618:4	where did you get,	no
39622:4	where did you get this cook book *t*-1?	no
39744:4	what was that *t*-1?.	no
39788:24	so which, uh, what basketball teams are you interested in *t*-1?	no
40029:4	where does detroit fit in *t*-1?	no
40188:4	who's *t*-1 the other one that *t*-2's doing so well this year,	no
40202:4	what do they have *t*-1	no
40349:14	you know, how can you help *-1 depending on the day care center *t*-2, you know,	yes
40579:9	where do, where do you live *t*-1?	no
40579:20	where do, where do you live *t*-1?	no
40691:14	i mean, how young can they start t-ball and soccer *-2 *t*-1?.	no
41118:8	or, how did you do it *t*-1?	no
41547:4	what do you usually wear *t*-1 to work?.	no
41742:57	and you can go the opposite direction and, uh, over do all the frills and laces and flounces and what have you *t*-1, which *t*-2 don't belong in the, in, at least in my opinion, in the work place,	no
41747:63	you can have a classical look without a lot of, a great deal of adornment and what have you *t*-1 and still be very feminine.	no
41766:114	and, uh, and i find 0 even, even at home here now, i, i will wear blue jeans or i'll wear shorts and what have you *t*-1, uh, and be very comfortable	no
41891:9	how do yo-, wh-, what do you think *t*-1 about it.	no
41891:35	how do yo-, wh-, what do you think *t*-1 about it.	no
42260:72	and, uh. and she was like oh god, he does this all the time, you know, where are you *t*-1. you know, *-2 screaming, j d	no
42407:7	well what are we going *-1 to do *t*-2 about it?	no
42408:8	how, i mean how can it be changed *-1 *t*-2. unless the legislature will do something	no
42408:24	how, i mean how can it be changed *-1 *t*-2. unless the legislature will do something	no
42451:7	well what do you think *t*-1?	no
42943:4	where are the kids *t*-1,	no
42944:4	what are they doing *t*-2, you know,	no
42945:4	where is this person coming in from *t*-3,	no
42953:87	and, and, if, if you manage *-1 to get it out and then, you know, what, how can you even afford to, *-5 to think about what, what you're going *-1 to do *t*-3 because you don't know where your kids are *t*-2, at the same time *t*-4.	no
42953:95	and, and, if, if you manage *-1 to get it out and then, you know, what, how can you even afford to, *-5 to think about what, what you're going *-1 to do *t*-3 because you don't know where your kids are *t*-2, at the same time *t*-4.	no
42953:146	and, and, if, if you manage *-1 to get it out and then, you know, what, how can you even afford to, *-5 to think about what, what you're going *-1 to do *t*-3 because you don't know where your kids are *t*-2, at the same time *t*-4.	no
42953:154	and, and, if, if you manage *-1 to get it out and then, you know, what, how can you even afford to, *-5 to think about what, what you're going *-1 to do *t*-3 because you don't know where your kids are *t*-2, at the same time *t*-4.	no
42953:199	and, and, if, if you manage *-1 to get it out and then, you know, what, how can you even afford to, *-5 to think about what, what you're going *-1 to do *t*-3 because you don't know where your kids are *t*-2, at the same time *t*-4.	no
43050:4	what have you done *t*-1?.	no
43080:4	how did you get rid *-1 of them *t*-2?	no
43207:6	so what's the problem *t*-1?.	no
43249:4	where do you all live *t*-1?	no
43279:4	what do you do *t*-1 in your garden,	no
43281:4	what should i do *t*-1?	yes
43310:4	what have you seen *t*-1?	no
43497:78	you know, a lot of that stuff that *t*-1 was going on in the film, you co-, say what is this *t*-2?	no
43500:14	you know, what's the significance of the apes *t*-1, you know.	no
43608:4	what are some other ones 0 i've seen *t*-1 lately *t*-2.	no
43862:11	and who *t*-1 wants who *t*-2 wants *-3 to drive twenty miles *-4 to go to the movies.	no
43862:24	and who *t*-1 wants who *t*-2 wants *-3 to drive twenty miles *-4 to go to the movies.	no
44110:9	so, how do you feel *t*-1 about our policy in latin america?.	no
44160:26	or, you know, why, why, why * intervene in another country's, you know, problems *t*-1 and things like that.	no
44160:34	or, you know, why, why, why * intervene in another country's, you know, problems *t*-1 and things like that.	no
44160:45	or, you know, why, why, why * intervene in another country's, you know, problems *t*-1 and things like that.	no
44161:8	why, why should we be the ones that *t*-1 have *-2 to do it *t*-3 and things like that	no
44161:16	why, why should we be the ones that *t*-1 have *-2 to do it *t*-3 and things like that	no
44211:17	well, then how can you, how can you say as far as like in, uh, europe, as far as the, the toppling of those kinds of governments, you know, like,	yes
44211:31	well, then how can you, how can you say as far as like in, uh, europe, as far as the, the toppling of those kinds of governments, you know, like,	yes
44353:19	well, i mean, how, can you contrast the europeans and their vocalism on their rights to, to say the people in latin america *t*-1.	no
44356:19	i mean, why are they, why are they not as vocal *t*-1	no
44356:33	i mean, why are they, why are they not as vocal *t*-1	no
44357:6	or why do they not, you know, stand up, * so to speak, for their rights *t*-1?	no
44386:8	so, what's the difference *t*-1?	no
44393:6	so what *t*-1 makes the difference between, say south america and the rest, i mean, south africa and it is rest of africa?	no
44487:4	how are you *t*-1?	no
44490:4	where you from *t*-1?	no
44532:4	what is she *t*-1?	no
44743:160	well, the, see the problem is 0 if, if the, if someone would have came up to me and said it's going *-1 to cost you five hundred dollars *-2 to keep your dog alive. what do you want *-1 to do *t*-2? i probably would have had second thoughts.	no
44827:4	what is that sound *t*-1?	no
44854:16	and so they figure why *-2 go out and vote *t*-1, you know.	no
45157:54	i s-, asked him something about well did you, who did you vote for *t*-1, for, uh, cheerleader?	no
45308:13	um, how, how old is your child *t*-1?	no
45308:21	um, how, how old is your child *t*-1?	no
45693:9	so, who is your favorite football team *t*-1?	no
45705:4	what's that *t*-1?	no
45744:4	who's, their quarterback *t*-1?	no
45749:4	what's that *t*-1?	no
45751:4	who's their quarterback *t*-1?	no
45805:8	what, what kind of, uh, uh,	no
45805:17	what, what kind of, uh, uh,	no
45834:24	and then even like, uh, what is it *t*-1, eric dickerson left, the team, you know,	no
45880:4	who was the quarterback *t*-1?	no
45919:9	well, when is the, n f l draft *t*-1	no
46479:13	well, wh-, what *t*-1's the difference there,	no
46479:21	well, wh-, what *t*-1's the difference there,	no
46586:4	what do they get paid *t*-1.	no
46621:14	well, what a wh-, what do we currently have *t*-1,	no
46621:28	well, what a wh-, what do we currently have *t*-1,	no
46737:8	so, what's your next purchase supposed *-2 to be *t*-1?	no
46742:30	if you had a choice of your car, what would you get *t*-1?	yes
47158:4	where have you, uh,	no
47184:9	where, where is raleigh *t*-1, in north carolina?	no
47184:17	where, where is raleigh *t*-1, in north carolina?	no
47190:6	so what i-,	no
47224:9	what, what's it *exp*-2 like *t*-1 * camping in the desert and california,	no
47224:17	what, what's it *exp*-2 like *t*-1 * camping in the desert and california,	no
47346:4	what baseball team are you familiar with *t*-1?	no
47614:5	where *ich*-2 is he from *t*-1 in france?	no
47709:4	whose toothbrush did you really use *t*-1 this morning.	no
47711:6	but how do they afford *-1 to even have the kids *t*-2, uh,	no
47849:8	now when you baby-sit *t*-1, what age group children do you sit with *t*-2?	no
47849:23	now when you baby-sit *t*-1, what age group children do you sit with *t*-2?	no
47885:4	how much time did she spend *t*-1 with them?	no
47927:6	and what are you studying *t*-1?	no
47971:10	uh, what base of communications would you be most interested in *-1 getting in to *t*-2?	no
47976:76	so, so, you would have a job with a company? rather than, uh, radio or television or newspapers or, what have you *t*-1.	no
48034:4	what did you teach *t*-1?	no
48214:14	well, stephanie, what's your position on gun control *t*-1?	no
48279:7	but how many times,	no
48467:4	what kind do you have *t*-1?	no
49241:4	where are you *t*-1 in relation to sevren?	no
49356:4	why is that *t*-1?	no
49447:4	what did you have *t*-1 before you bought that.	no
49862:6	or what was the whole deal on that *t*-1?	no
49881:4	what was i thinking *t*-1.	no
50044:4	what do they,	no
50126:9	well, what do you think *t*-1 about it?	no
50461:20	and, and where are the engineers coming from *t*-1?	no
50678:4	what do you think *t*-1 about the, uh, peace corps or public service commitment?	no
50695:4	how would they decide who *t*-1 goes into, uh, * building fire breaks in yosemite national park and who *t*-2 goes to saudi arabia *t*-3?	yes
50695:18	how would they decide who *t*-1 goes into, uh, * building fire breaks in yosemite national park and who *t*-2 goes to saudi arabia *t*-3?	no
50695:63	how would they decide who *t*-1 goes into, uh, * building fire breaks in yosemite national park and who *t*-2 goes to saudi arabia *t*-3?	no
50761:14	you know, how you going *-2 to cover that many people *t*-1	no
50920:4	what *t*-1 was the reason why somebody was trying *-2 to find out all that stuff *t*-3?	no
50920:21	what *t*-1 was the reason why somebody was trying *-2 to find out all that stuff *t*-3?	no
51033:9	hum, what do you think 0 *t*-1 could be done *-2 about it?	no
51167:4	what's that *t*-1?	no
51235:4	why * get rid *-1 of him now *t*-2?	no
51293:9	uh, who's the last one *t*-1.	no
51338:7	mumblex how far is houston *t*-1?	no
51431:6	and how did you choose that sitter *t*-1?	no
51567:8	so, what *t*-1 made you decide *-2 to put her in a montessori school?	no
51975:21	i was going, god, how can you be so protective *t*-1? you, know	yes
52018:9	what *t*-1's, what *t*-2's your most recent one that you've seen *t*-3?	no
52018:24	what *t*-1's, what *t*-2's your most recent one that you've seen *t*-3?	no
52078:4	what do you mean *t*-1	no
52104:4	what *t*-1 was your favorite all time movie?	no
52210:4	what *t*-1's his first name.	no
52358:22	it must have, uh, what *t*-1's his name in it.	no
52408:4	what *t*-2's the one that *t*-1 just,	no
52616:91	and, you know, what i mean *t*-2, it's like * looking beyond what they're doing *t*-3 and looking at a heart and seeing what is the heart *t*-1, what's the character showing me *t*-4 here.	no
52616:108	and, you know, what i mean *t*-2, it's like * looking beyond what they're doing *t*-3 and looking at a heart and seeing what is the heart *t*-1, what's the character showing me *t*-4 here.	no
52751:47	and that's why, you know, i'm like, okay, what's my role in this thing *t*-1,, you know, what's my part *t*-2 *t*-3,	no
52751:85	and that's why, you know, i'm like, okay, what's my role in this thing *t*-1,, you know, what's my part *t*-2 *t*-3,	no
52813:4	where are you *t*-1?	no
52987:4	how was,	no
53260:9	now, how old are your girls *t*-1?	no
53304:4	how many have you made *t*-1 so far, calls?	no
53313:5	how many have you had *t*-1 so far,	no
53329:14	it's like what are you interested in *t*-1,	no
53429:4	what do you think *t*-1 about it?	no
53637:11	uh, when was it *t*-1, last week, we had all the rain?	no
53708:4	what do you propose that they do *t*-1?	no
53709:8	what, what is your suggestions *t*-1?	no
53709:16	what, what is your suggestions *t*-1?	no
53731:6	but why * not hit the points 0 the kid's really interested in *t*-1 *t*-2?	no
53762:15	and i think, why do they make us take this stuff *t*-1?	no
53763:14	i mean, what does this have *-1 to do *t*-2 with * getting, you know, a computer science degree or whatever, you know?	no
53763:73	i mean, what does this have *-1 to do *t*-2 with * getting, you know, a computer science degree or whatever, you know?	no
53815:44	well, parents were getting really angry about this, because they said, why is my child being put *-1 in this closet *t*-2.	no
53816:9	well, how is that helping my child, you know *t*-1.	no
53824:43	if, if the isolation concept really works that good, why are our prisons overcrowded *t*-1?	no
53837:21	i said, now what good does thi-, i mean, how is this helping *t*-1?	no
53837:47	i said, now what good does thi-, i mean, how is this helping *t*-1?	no
53948:4	who *t*-1 has spare time?	no
54148:9	uh, what do you want *-1 to concentrate on *t*-2.	no
54168:7	well how did they feel about the, uh, the united states interven-, intervening with patriot missiles *t*-1,	no
54262:13	but, uh, what do you think *t*-3 about the mess that *t*-1's, 0 we've created *t*-2 in iraq?	no
54268:14	it's just what do you do *t*-1 for them,	no
54329:4	what do they say *t*-1,	no
54495:19	and we're like well why don't we go *-1 see this now *t*-2,	no
54662:4	who's your favorite actress or actor *t*-1?	no
54696:13	uh, who, who was that with *t*-1?	no
54696:21	uh, who, who was that with *t*-1?	no
55111:25	or who do you, who do you like *t*-1 to do that this year?	no
55119:6	so who's *t*-1 going *-2 to beat them?	no
55120:4	who are they going *-1 to blow it to *t*-2?	no
55518:6	or what is,	no
55588:8	so, how often do * find yourself going *t*-1?	no
55589:55	um, on a, if you're doing it on a regular basis, how often do you go *t*-1?	no
55847:9	uh, who *t*-1 wants *-2 to start this one?	no
56100:28	and even if it's not environmentally safe, who *t*-1 cares, you know.	no
56125:4	what was it *t*-1, seventy-four when we had the, the last last oil crisis *t*-2?	no
56125:23	what was it *t*-1, seventy-four when we had the, the last last oil crisis *t*-2?	no
56229:7	and how much shrimp would you use *t*-1?	no
56274:47	and in a like a, oh, what do you call it *t*-1? like pyrex or something like that, kind of bowl that *t*-2 would go in the microwave.	no
56387:10	now, how many could you serve *t*-1?	no
56506:20	and, and where did you say 0 you were from *t*-1?	no
56531:7	now how do they do the blackened *t*-1?	no
56684:13	now, wher-, where do you go when you go there *t*-2 *t*-1?	no
56684:21	now, wher-, where do you go when you go there *t*-2 *t*-1?	no
56684:37	now, wher-, where do you go when you go there *t*-2 *t*-1?	no
57055:131	but i, i also, i also, i don't know if you've, uh, read any of the, um, oh, what do they call those *t*-1. the, uh, the early republican, uh, republic documents, uh, when they were arguing through constitutional law written * by hamilton and all those people *t*-2.	no
57612:54	i, i'm beginning *-1 to wonder is, where do you get gas at *t*-2.	no
57741:16	and i said well where are the other three *t*-1.	no
57820:5	how many times have you done this now *t*-1?	no
57942:6	so why aren't you helping us *t*-1?	no
58058:6	but what did we do *t*-1.	no
58060:20	and, and what were we trying *-1 to do *t*-2.	no
58061:4	who *t*-1 knows.	no
58200:18	well, uh, what what do you think *t*-1 about the metric system?	no
58200:24	well, uh, what what do you think *t*-1 about the metric system?	no
58244:4	how on earth am i every going *-1 to do the math *t*-2?	no
58532:4	what's that *t*-1.	no
58542:9	what's, what is that *t*-1,	no
58542:20	what's, what is that *t*-1,	no
58592:26	but we're trying *-1 to decide what can we serve *t*-2 because at this one the hostess was pretty busy *-3 running around trying *-4 to get stuff ready for the table	yes
58840:4	where are you calling from *t*-1 by the way,	no
58947:4	what do you think *t*-1 about it?	no
59128:29	you know, i think to myself, what did i do *t*-1.	no
59200:30	and, everybody thought, oh, my gosh, what *t*-1 is the matter with her, you know.	no
59437:6	so why hav-,	no
59442:6	so why * have any restrictions at all *t*-1?	no
59480:4	what *t*-1 is the argument,	no
59481:4	how does the argument work if, uh, if the bad guys are going *-1 to have guns anyway *t*-2.	no
59482:4	what *t*-1's the point of * putting a restrictio-,	no
60088:45	and one of his fish jumped out of the, um, gosh, what do you call *t*-1 it, fish tank. and fried itself,, on the radiator behind the dresser.	no
60165:4	what did they do *t*-1,	no
60202:4	how did this work *t*-1,	no
60392:5	what kind of hobbies do i have *t*-1?	no
60427:8	wh-, what kind of time frame is it, uh, looking *t*-1 for the, uh, different shifts up there?	no
60427:17	wh-, what kind of time frame is it, uh, looking *t*-1 for the, uh, different shifts up there?	no
60430:4	who *t*-1 knows.	no
60533:18	but, you know, what can one do *t*-1.	yes
60729:14	um, well, what do you think 0 *t*-1 is, uh, the pollutants, the main pollutants in the air?	no
60826:4	what's it called *-2 *t*-1 when you do flour *t*-3,	no
60826:24	what's it called *-2 *t*-1 when you do flour *t*-3,	no
61044:253	if we, if we keep *-1 putting that stuff into the air and, and, you know, if we keep *-2 creating the problem and not doing anything about it that it's really going *-3 to be a problem for, um, just the, the earth, you know, what the earth is receiving *t*-4 back, you know, because how can you tell where it's going *-5 to come down at *t*-6 *t*-7.	yes
61044:266	if we, if we keep *-1 putting that stuff into the air and, and, you know, if we keep *-2 creating the problem and not doing anything about it that it's really going *-3 to be a problem for, um, just the, the earth, you know, what the earth is receiving *t*-4 back, you know, because how can you tell where it's going *-5 to come down at *t*-6 *t*-7.	no
61072:22	well, they do because, what is it *t*-1, carbon dioxide, they use that where we can't synthesize it	no
61105:8	what, what are we going *-1 to have *t*-2,	no
61105:16	what, what are we going *-1 to have *t*-2,	no
61110:20	and, and what will we...	yes
61173:4	how long have you had him *t*-1?	no
61222:4	how do they get along together *t*-1?	no
61506:9	well, how did he get out *t*-1?	no
61578:4	how are your kids handling it *t*-1?	no
61604:4	what *t*-1's his name,	no
61670:9	well, who is this *t*-1,	no
61671:4	what do you use yours at home for *t*-1?	no
61796:13	well, what, what is a a good brand a inexpensive *t*-1.	no
61796:21	well, what, what is a a good brand a inexpensive *t*-1.	no
61830:4	how do you go about * getting one of those a catalogs *t*-1?	no
62234:10	or,, what was it *t*-1	no
62618:12	what, what, for instance, what are you,	no
62618:21	what, what, for instance, what are you,	no
62618:40	what, what, for instance, what are you,	no
63241:4	how should they do it *t*-1?	yes
63242:4	why didn't it work last time *t*-1?	no
63244:6	and why didn't it work last time *t*-1?.	no
63254:19	and i guess, what'd they try *t*-1, 0 they tried what'd the call it *t*-2, soft conversion and hard conversion	yes
63254:54	and i guess, what'd they try *t*-1, 0 they tried what'd the call it *t*-2, soft conversion and hard conversion	yes
63532:83	i thought 0 maybe they would convert to, uh, metric back when they went to the fifty-five mile an hour speed limit *t*-1, because what is it *t*-2 fifty-six or fifty-seven's a hundred, uh, qua-, a hundred kilometers,	no
63819:4	what is,	no
63875:36	i really amazed *-3 to find out that, what is it *t*-1, eighty per cent are filled *-2 now, in, in garbage fills.	no
63933:11	so how's the build-, how's the weather in building two *t*-1?	no
63933:27	so how's the build-, how's the weather in building two *t*-1?	no
63953:6	so what do you think *t*-1 of the texas weather?	no
63957:4	how long have you been here *t*-1?	no
64038:66	i have *-1 to think every year *-4 to try *-5 to remember what it was, what's it supposed *-2 to like *t*-3 this time of year.	no
64099:20	and i go, gee, how did they form, you know, so perfect like that *t*-1.	no
64261:55	i'm going *-1 to have *-2 to get a map *-1 to figure out exactly where is the golf course *t*-3 versus where my house is *t*-4.	no
64293:5	where *ich*-2 are you from *t*-1 in california?	no
64760:9	jay, where do you live in texas *t*-1?	no
64768:4	what's that *t*-1,	no
64821:4	what's your house like *t*-1?	no
64894:4	how big is your place *t*-1?	no
65407:13	well, how, like how much is an oriole game *t*-1?	no
65407:24	well, how, like how much is an oriole game *t*-1?	no
65440:8	well how much are the box seats there *t*-1?	no
65639:14	anyway, what are your, what are your first comments on that subject *t*-1?	no
65639:28	anyway, what are your, what are your first comments on that subject *t*-1?	no
65644:4	what would you start *-1 cutting *t*-2 f-,	yes
65645:4	what *t*-2 would be the first thing 0 you'd cut *t*-1?	no
65725:4	why * not an apprentice out to a, a company and learn from down on the bottom as a wood worker or, you know, just a technician *t*-1?	no
65842:4	what would you do *t*-1?	yes
66016:4	where are you *t*-1?	no
66234:15	oh, well, what *ich*-2's there *t*-3 0 * to say *t*-1?	no
66375:21	but second, you know, why should we *?* *t*-1,	yes
66379:12	well then, why * bother *t*-1.	no
66396:41	but rather it's *?* *-5 on the rules of evidence, what can i hide *t*-2 and what do i have *-1 to tell *t*-3.	yes
66451:7	so what *t*-1 was the verdict,	no
66452:4	what *t*-1 was the results there.	no
66494:53	but then you have *-1 to decide, you know, as a member of society what *t*-5 do i want *-2 to do *t*-3 with this guy who *t*-4 did this thing.	no
66494:91	but then you have *-1 to decide, you know, as a member of society what *t*-5 do i want *-2 to do *t*-3 with this guy who *t*-4 did this thing.	no
66877:9	now, why couldn't your wife run around the golf course *t*-1?	yes
66966:12	uh, so what do you do *t*-2 *-1 to exercise?	no
67001:9	uh, what do you ride *t*-1, uh,	no
67009:4	how long does that take you *t*-2 * to get to work?	no
67013:9	how d-, how does that work, work out with, uh, * storing your bike and showering and all that *t*-1?	no
67013:20	how d-, how does that work, work out with, uh, * storing your bike and showering and all that *t*-1?	no
67183:13	so, uh, how long have you been biking *t*-1?	no
67240:4	when do you get *-1 to begin with the winters and all that *t*-2?	no
67332:5	what kind of puppy you got *t*-1?	no
67438:4	how long has it been *t*-1 since the first one?	no
67473:9	how, and then, uh, the, he the beagle died in i guess about october	no
67499:7	well when, uh,	no
67508:7	like who *t*-1 knows, you know.	no
67603:53	but, uh, this dog, dennis jumped in and got this look on his face like what do i do *t*-1 now, as he's floating down the river then finally discovered that he could swim and, uh, actually paddled up against the current and, uh, made it back to the shore and climbed up	no
67756:9	what's the, unrequir-, what's the word 0 i'm looking for *t*-1 *t*-2, uh,	no
67756:27	what's the, unrequir-, what's the word 0 i'm looking for *t*-1 *t*-2, uh,	no
67782:4	what's the, uh,	no
67783:36	in texas law has a, uh, what does it have *t*-1, it has a death penalty doesn't it?	no
67825:10	well, why * stop at children *t*-1?	no
67826:4	why * not go to adults, too *t*-1?	no
67832:9	uh, why should we let them set in prison and work on their college degrees after they've mowed down a class yard full of kids or t-, or tried *-1 to *?*, or done their very, you know, given their best effort at *-1 doing that *t*-2.	yes
67847:5	how many times have you heard where, uh, uh, a citizen was wrongfully arrested *-1, and served time at a penitentiary *t*-2, uh *t*-3,	no
67847:22	how many times have you heard where, uh, uh, a citizen was wrongfully arrested *-1, and served time at a penitentiary *t*-2, uh *t*-3,	no
67879:4	why should they be sit-, sitting in, uh, prison getting their college degree *t*-1.	yes
67957:24	is it, what is, what's the ru-,	no
67957:38	is it, what is, what's the ru-,	no
68547:4	where all you guys go *t*-1?	no
68569:4	where do you go *t*-1?	no
68651:13	so, uh, where else did we go *t*-1, uh,	no
69191:8	but, what do you do *t*-2 about, the occasional user that *t*-1 may have gone to a party three days before	no
69259:8	what, what kind of testing do they do *t*-1 when you went *t*-2?	no
69259:17	what, what kind of testing do they do *t*-1 when you went *t*-2?	no
69259:44	what, what kind of testing do they do *t*-1 when you went *t*-2?	no
69388:7	well how old are you *t*-1?	no
69402:8	now how long in advance do they, uh, let them know *t*-1?	no
69542:9	uh, when is your next one, uh, scheduled now *t*-1.	no
69697:4	what's it like *t*-1 down there?	no
69761:4	what day was that *t*-1,	no
70325:9	um, what do you do *t*-1?	no
70343:5	what else do you do *t*-1 to your house?	no
70407:24	his mother comes in and says, why did you let him play in the dirt *t*-1,	no
70817:9	oh, what *t*-1 is the name of that?	no
71426:4	what's that *t*-1?	no
71511:12	now what's, what's toning *t*-1?	no
71511:23	now what's, what's toning *t*-1?	no
71526:4	what did i do *t*-1 to myself	no
71627:4	what	no
71743:9	well, what are you studying *t*-1?	no
72013:4	what do you think *t*-1?	no
72066:8	what, how do you, what do you think *t*-1?	no
72066:21	what, how do you, what do you think *t*-1?	no
72066:35	what, how do you, what do you think *t*-1?	no
72160:5	what kind of books do you like *-1 to read *t*-2?	no
72234:4	what was the last book 0 you read *t*-1 *t*-2?	no
72387:17	which, what book *ich*-4 *ich*-5 have you read *t*-1 that *t*-2 is along those lines, that *t*-3 was really good?	no
72403:4	what the heck was his name *t*-1,	no
72475:5	how many people do you supervise *t*-1?	no
72600:49	and, well, you know, with the other part of this thing was, how do you feel that this influences family *t*-1.	no
72602:4	how do i feel what *t*-1?	no
72602:17	how do i feel what *t*-1?	no
72731:8	how, how do you look at * counting credit cards *t*-1?	no
72731:16	how, how do you look at * counting credit cards *t*-1?	no
72840:6	and who *t*-3 knows how many people, *t*-2 are looking at those, uh, bills that *t*-1 come in, and those statements,	no
72840:18	and who *t*-3 knows how many people, *t*-2 are looking at those, uh, bills that *t*-1 come in, and those statements,	no
72904:4	why do they do that *t*-1?	no
72982:6	and what do they say *t*-1 about * finding adequate child care?	no
73122:10	so why, why am i waiting, you know *t*-1,	no
73122:18	so why, why am i waiting, you know *t*-1,	no
73231:4	what *t*-1's wrong with you?	no
73308:4	what do i know *t*-1.	no
73381:18	so, um, how do * think, how do you think 0 we've changed in the last ten to twenty years *t*-1?	no
73381:35	so, um, how do * think, how do you think 0 we've changed in the last ten to twenty years *t*-1?	no
73419:4	where'd you live *t*-1	no
73421:4	where'd you live at *t*-1,	no
73431:8	how long, how long you been in dallas *t*-1?	no
73431:18	how long, how long you been in dallas *t*-1?	no
73580:9	so. how long you been with them *t*-1,	no
73708:8	how, how long are we supposed *-1 to talk here *t*-2?	no
73708:16	how, how long are we supposed *-1 to talk here *t*-2?	no
74128:9	what was, what was your name *t*-1 again?	no
74128:20	what was, what was your name *t*-1 again?	no
74166:6	and what do you think 0 that problem is *t*-1?	no
74194:31	so if you were *-1 to improve it, what would you do *t*-2 *-3 to improve it?	yes
74224:4	why don't you do something with those *t*-1?	no
74464:6	so where do you live at *t*-1,	no
74515:5	how many kids do you have *t*-1?	no
74918:4	how long have you lived there *t*-1?	no
75042:9	so, what was our question about *t*-1,	no
75050:4	how was life different ten, twenty, or thirty years ago *t*-1.	no
75054:105	but ten years ago, uh, i don't know. i'd say, like *rnr*-1 in the nineteen seventies you remember how *t*-2 kids would walk around with a m, what do you call those *t*-3, little a m radios *t*-4	no
75101:9	where do you think 0 it's, where do you think 0 it's going *-1 to go *t*-2 in twenty years?	no
75101:36	where do you think 0 it's, where do you think 0 it's going *-1 to go *t*-2 in twenty years?	no
75131:4	what was your, uh, graduate study in *t*-1?	no
75284:4	what, uh,	no
75298:5	how far out from the city, i mean, do you,	no
75352:4	why is it happening *t*-1?	no
75387:9	well, what do you think 0 *t*-1 can be done *-2 * to reduce that sort of crime?	no
75408:15	the real question is how do you convince people not to commit such crimes in the first place *t*-1.	no
75481:10	so what, what,	no
75481:18	so what, what,	no
75551:12	so, what, what, uh,	no
75551:20	so, what, what, uh,	no
76041:4	what are these things *t*-1?	no
76045:6	or what is it *t*-1 that *t*-2 will, uh,	no
76183:18	and, you know, how do you tell your parent's, the parent, hey, * wake up, and smell the coffee *t*-1.	no
76197:30	well, then, then again when you have, uh, a society where a certain percentage of the parents are, uh, doing drugs in the home uh, either unemployed and don't care about a, uh, just a have their own problems *t*-1 *t*-2 how, how do you expect the school to, um, or how do you expect the,	no
76197:54	well, then, then again when you have, uh, a society where a certain percentage of the parents are, uh, doing drugs in the home uh, either unemployed and don't care about a, uh, just a have their own problems *t*-1 *t*-2 how, how do you expect the school to, um, or how do you expect the,	no
76197:183	well, then, then again when you have, uh, a society where a certain percentage of the parents are, uh, doing drugs in the home uh, either unemployed and don't care about a, uh, just a have their own problems *t*-1 *t*-2 how, how do you expect the school to, um, or how do you expect the,	no
76197:192	well, then, then again when you have, uh, a society where a certain percentage of the parents are, uh, doing drugs in the home uh, either unemployed and don't care about a, uh, just a have their own problems *t*-1 *t*-2 how, how do you expect the school to, um, or how do you expect the,	no
76197:228	well, then, then again when you have, uh, a society where a certain percentage of the parents are, uh, doing drugs in the home uh, either unemployed and don't care about a, uh, just a have their own problems *t*-1 *t*-2 how, how do you expect the school to, um, or how do you expect the,	no
76222:13	and, gosh, what *t*-1's going *-2 to happen when these kids start *-4 coming into the school system *t*-3.	no
76222:37	and, gosh, what *t*-1's going *-2 to happen when these kids start *-4 coming into the school system *t*-3.	no
76350:14	i mean, where,	no
76351:4	what are the,	no
76352:4	what could they possibly be thinking *t*-1.	yes
76353:12	i mean how.	no
76373:24	can you, how can you, how can you expect *-1 to,	yes
76373:38	can you, how can you, how can you expect *-1 to,	yes
76425:40	but, but you have *-1 to say at what point isn't the help becoming negative *t*-2.	no
76479:9	now, what do you mostly do *t*-1?	no
76500:4	how old are they *t*-1?	no
76536:4	how long have you lived in north carolina *t*-1?	no
76582:9	um, what did you all do *t*-1?	no
76625:14	well, how did, how did you get, uh, hooked up with the t i switchboard thing *t*-2?	no
76625:25	well, how did, how did you get, uh, hooked up with the t i switchboard thing *t*-2?	no
76652:9	uh, what is her name *t*-1?	no
76825:13	so, uh, how l-,	no
